78.5303	79.9129	80.1217	80.3829	80.5977	80.7478	80.8836	81.0021	81.0139	81.1005	81.0614	81.0472	81.2333	80.9071	81.2784	
78.5303	79.9152	80.1259	80.3875	80.6009	80.7515	80.8868	81.0026	81.0165	81.1162	81.2091	80.8417	81.2542	81.0628	81.102	
78.5303	79.9152	80.1273	80.3909	80.6034	80.7544	80.8899	81.003	81.0202	81.1443	81.2171	81.2199	81.2126	81.2031	81.0091	
78.5377	79.9175	80.1302	80.3932	80.605	80.7573	80.8929	81.0036	81.024	81.1688	81.3272	81.3595	81.2419	80.8722	81.0167	
78.5377	79.9175	80.1316	80.3944	80.6058	80.758	80.8947	81.0041	81.0284	81.2143	81.3852	81.338	81.2914	81.1312	80.6129	
78.5451	79.9186	80.133	80.3966	80.6074	80.7595	80.8959	81.0044	81.0307	81.2594	81.4008	81.3698	81.2397	80.8729	80.7998	
78.5451	79.9186	80.133	80.3977	80.6091	80.761	80.8977	81.0049	81.0345	81.2673	81.1381	81.0425	80.9685	81.2076	81.2883	
78.5451	79.9186	80.133	80.3977	80.6091	80.761	80.8977	81.0049	81.0345	81.265	81.1262	81.0356	81.273	81.2075	80.9799	
78.5524	79.9198	80.1372	80.4011	80.6115	80.7639	80.9	81.0058	81.0404	81.2466	81.1852	81.127	80.9731	81.1538	81.1587	
78.5524	79.9209	80.1386	80.4033	80.6131	80.7653	80.9011	81.0064	81.0438	81.2531	81.2588	81.1472	80.8124	81.0669	81.263	
78.5668	79.9232	80.1414	80.4055	80.6147	80.7668	80.9022	81.0069	81.0462	81.2832	81.3146	81.1379	80.7422	81.086	81.1997	
78.5668	79.9244	80.1428	80.4077	80.6163	80.7682	80.9034	81.0073	81.0486	81.264	81.0017	80.6909	81.0285	81.2969	81.4408	
78.5668	79.9244	80.1428	80.4077	80.6171	80.7696	80.9045	81.0078	81.0524	81.1899	81.0075	81.0881	80.7179	81.2229	81.4592	
78.5668	79.9255	80.1442	80.4099	80.6195	80.7718	80.9061	81.0086	81.056	81.1922	81.2282	81.2881	80.8698	81.0456	81.0156	
78.5668	79.9255	80.1442	80.411	80.6203	80.7725	80.9067	81.0091	81.0585	81.2262	80.8465	81.1422	81.2095	81.1762	80.9962	
78.5668	79.9255	80.147	80.4143	80.6235	80.7753	80.9088	81.0105	81.0626	81.1938	81.0397	81.0645	81.0426	81.2878	81.3744	
78.5668	79.9255	80.147	80.4143	80.6235	80.7753	80.9094	81.0108	81.0651	81.2074	81.251	81.2026	81.1021	80.9879	81.2336	
78.5668	79.9278	80.1498	80.4176	80.6259	80.7774	80.9115	81.012	81.068	81.2002	81.1654	81.0955	80.9368	81.2015	81.3686	
78.5668	79.9313	80.1553	80.4219	80.629	80.7802	80.9137	81.0139	81.072	81.185	81.0511	80.986	81.1679	81.233	81.3172	
78.5668	79.9313	80.1553	80.4219	80.629	80.7802	80.9137	81.0142	81.0734	81.1685	81.0302	80.9077	81.2059	81.3285	81.2817	
78.5738	79.9325	80.1581	80.4251	80.6314	80.7823	80.9158	81.0155	81.0751	81.1529	81.1471	80.9791	81.2262	81.2487	81.1511	
78.5809	79.9336	80.1595	80.4272	80.6345	80.7851	80.9179	81.0171	81.078	81.1612	80.9898	81.239	81.3011	81.2544	80.9243	
78.5878	79.936	80.1636	80.4304	80.6368	80.7872	80.9194	81.0184	81.0798	81.1817	81.2912	80.9622	81.2776	81.2138	80.91	
78.5878	79.9371	80.165	80.4336	80.6392	80.7899	80.9215	81.0197	81.0823	81.174	81.2019	81.1875	81.2576	81.1696	80.8157	
78.5878	79.9371	80.165	80.4347	80.6399	80.7906	80.922	81.0204	81.0833	81.1709	80.7138	81.1087	81.2227	81.2586	81.296	
78.5878	79.9371	80.165	80.4357	80.6407	80.7912	80.923	81.0214	81.0853	81.163	81.1512	81.1449	81.1106	80.859	81.307	
78.5878	79.9383	80.1678	80.4378	80.6422	80.7926	80.9246	81.0224	81.0872	81.1493	81.1685	81.2944	81.2949	81.1159	80.6722	
78.5878	79.9383	80.1678	80.4378	80.643	80.7953	80.9266	81.0242	81.0891	81.1702	80.8969	81.2377	81.0774	81.0975	81.178	
78.6016	79.9406	80.1705	80.4399	80.6446	80.7967	80.9281	81.0255	81.0925	81.1797	81.1631	81.1109	81.05	81.2282	81.3184	
78.6016	79.9418	80.1732	80.442	80.6469	80.7993	80.9301	81.0273	81.0947	81.1704	81.1019	81.1588	81.2096	81.1188	81.2725	
78.6016	79.9418	80.1732	80.442	80.6477	80.8013	80.9321	81.0287	81.0961	81.1605	81.2388	81.1448	81.2327	81.1465	81.0846	
78.6016	79.9418	80.1732	80.443	80.6492	80.8027	80.9336	81.0302	81.0981	81.1678	81.1455	81.2757	81.1597	81.2164	81.0253	
78.6083	79.943	80.1746	80.4451	80.6508	80.804	80.9351	81.0312	81.0999	81.1325	80.8674	81.0191	81.0624	81.3911	81.5004	
78.6083	79.943	80.1801	80.4503	80.6554	80.808	80.938	81.0334	81.1013	81.1193	81.0438	80.8464	81.1902	81.3594	81.3895	
78.6218	79.9454	80.1841	80.4534	80.6585	80.8106	80.94	81.0349	81.1019	81.1254	81.2116	81.2132	81.1164	80.9534	81.3063	
78.6284	79.9478	80.1882	80.4575	80.6623	80.8139	80.9424	81.037	81.1032	81.1521	80.8821	81.1931	81.161	81.2082	81.2924	
78.6284	79.949	80.1895	80.4596	80.6639	80.8152	80.9434	81.038	81.104	81.1514	81.1042	80.8181	81.1007	81.2693	81.4201	
78.6284	79.949	80.1895	80.4596	80.6646	80.8158	80.9439	81.0387	81.1056	81.1544	80.9984	81.0004	81.2768	81.2174	81.1944	
78.6284	79.9526	80.1936	80.4637	80.6676	80.8184	80.9463	81.0404	81.1069	81.1529	81.0996	80.7687	81.2364	81.324	81.2223	
78.6284	79.9538	80.195	80.4647	80.6684	80.8197	80.9473	81.0411	81.1074	80.7597	80.9433	80.8429	81.2376	81.4443	81.5438	
78.635	79.9562	80.199	80.4688	80.6714	80.8223	80.9492	81.0424	81.0994	80.7979	80.9283	81.2711	81.3271	80.9057	81.5114	
78.635	79.9562	80.199	80.4688	80.6722	80.8235	80.9501	81.0435	81.0939	80.837	80.9091	81.0586	81.3821	81.4888	81.4713	
78.6416	79.9586	80.2017	80.4718	80.6752	80.8267	80.9525	81.0448	81.0871	80.883	81.0183	81.3006	81.3929	81.3801	81.1684	
78.6416	79.961	80.2043	80.4738	80.6774	80.8286	80.9539	81.0458	81.0822	80.9554	81.3761	81.4066	81.301	81.0588	81.0425	
78.6416	79.9622	80.2083	80.4768	80.6804	80.831	80.9557	81.0466	81.0803	81.0192	81.3039	81.1229	81.2801	81.2809	81.1261	
78.6416	79.9622	80.2083	80.4768	80.6804	80.831	80.9571	81.0473	81.0798	81.0676	80.9427	81.3941	81.4188	81.1537	81.1466	
78.6546	79.9647	80.2136	80.4808	80.6841	80.8342	80.9593	81.0483	81.0804	81.1253	81.3511	81.2525	80.9835	81.1935	81.1992	
78.661	79.9671	80.2176	80.4848	80.6871	80.8366	80.962	81.0494	81.0825	81.1464	81.1938	81.1204	81.0178	81.2762	81.3342	
78.661	79.9671	80.2176	80.4858	80.6886	80.8379	80.9629	81.0499	81.084	81.1676	81.337	81.2836	81.1368	80.9108	81.2332	
78.661	79.9696	80.2215	80.4888	80.6908	80.8397	80.9642	81.0505	81.0856	81.2008	81.2188	80.8943	81.1774	81.283	81.2661	
78.661	79.9721	80.2241	80.4908	80.6922	80.841	80.9655	81.0512	81.0894	81.2272	81.3187	81.0364	81.2278	81.1106	81.084	
78.661	79.9733	80.2254	80.4918	80.6929	80.8434	80.9671	81.052	81.0923	81.2312	81.1229	80.9826	81.2775	81.147	81.213	
78.6738	79.977	80.2293	80.4947	80.6959	80.8464	80.9693	81.0535	81.0969	81.204	80.8038	80.9186	81.3643	81.3638	81.2795	
78.6801	79.9782	80.2306	80.4957	80.6966	80.8482	80.9705	81.0542	81.0985	81.1889	80.887	81.2332	81.3165	81.3032	80.9721	
78.6801	79.9782	80.2306	80.4957	80.6981	80.8494	80.9717	81.0551	81.1003	81.1896	81.2366	81.1927	81.2779	81.2156	81.1662	
78.6801	79.9794	80.2332	80.4996	80.701	80.8524	80.9742	81.0565	81.1041	81.2053	81.172	81.2634	81.346	81.2989	80.9804	
78.6801	79.9794	80.2332	80.5006	80.7018	80.8536	80.975	81.057	81.1053	81.2293	81.3581	81.3435	81.1347	81.1088	81.078	
78.6801	79.9794	80.2345	80.5015	80.7025	80.8542	80.9758	81.058	81.1082	81.2233	81.1076	80.9451	81.1839	81.3433	81.4318	
78.6864	79.9807	80.237	80.5044	80.7047	80.8565	80.9774	81.0591	81.1112	81.2325	81.2704	81.2418	81.0734	81.162	81.2427	
78.6864	79.9807	80.237	80.5054	80.7062	80.8583	80.9786	81.0601	81.1139	81.2549	81.3893	81.3526	81.0532	81.068	81.0925	
78.6926	79.9831	80.2396	80.5073	80.7076	80.86	80.9798	81.061	81.1168	81.2667	81.2361	81.0715	81.2492	81.1624	81.2093	
78.6926	79.9843	80.2409	80.5083	80.7098	80.8623	80.9814	81.0621	81.1207	81.2816	81.3294	81.331	81.3309	81.2143	80.689	
78.6926	79.9843	80.2422	80.5093	80.7113	80.8635	80.9822	81.063	81.1242	81.3183	81.4918	81.4267	81.225	80.8409	80.8461	
78.6988	79.9868	80.2447	80.5121	80.7135	80.8652	80.9834	81.0639	81.1273	81.3591	81.4171	80.9549	81.2023	81.179	80.9974	
78.6988	79.988	80.246	80.5141	80.7157	80.8669	80.9846	81.0652	81.132	81.3773	81.4606	81.3801	80.9134	80.9177	81.0244	
78.7049	79.9905	80.2486	80.5179	80.72	80.8703	80.9869	81.0673	81.1394	81.392	81.3364	81.3484	81.3326	81.1848	80.4229	
78.711	79.993	80.2511	80.5208	80.7228	80.8725	80.9889	81.0691	81.1456	81.4045	81.4197	81.2892	80.7057	81.0698	81.0805	
78.7171	79.9942	80.2524	80.5217	80.7242	80.8736	80.99	81.0703	81.1511	81.3938	80.9715	81.16	81.24	81.2688	81.3035	
78.7171	79.9954	80.255	80.5237	80.7264	80.8753	80.9912	81.0715	81.1564	81.3469	81.0538	80.9381	81.1431	81.3494	81.4841	
78.7171	79.9954	80.2562	80.5256	80.7278	80.8769	80.9924	81.0728	81.1591	81.3292	80.9289	81.2081	81.2548	81.2391	81.3372	
78.7231	79.9979	80.26	80.5284	80.7313	80.8797	80.9943	81.0749	81.163	81.2889	80.9836	81.1871	81.3312	81.3715	81.1088	
78.7292	79.9991	80.2613	80.5313	80.7334	80.8818	80.9963	81.0771	81.1664	81.2817	81.203	81.0944	81.0274	81.2746	81.3697	
78.7292	79.9991	80.2613	80.5313	80.7334	80.8818	80.9963	81.0775	81.1684	81.2871	81.3167	81.2769	81.0456	81.069	81.231	
78.7351	80.0016	80.2638	80.5332	80.7355	80.884	80.9978	81.0793	81.1708	81.2934	81.1933	80.984	81.16	81.193	81.3667	
78.7351	80.004	80.2664	80.536	80.7376	80.8856	80.9998	81.0815	81.1736	81.2802	81.118	80.9735	81.1949	81.2167	81.3817	
78.7351	80.004	80.2676	80.537	80.739	80.8867	81.0005	81.0824	81.1747	81.284	81.3763	81.4465	81.3295	80.8088	80.8958	
78.7351	80.004	80.2689	80.5379	80.7411	80.8883	81.0025	81.085	81.1783	81.3127	81.1518	80.9865	81.2288	81.2246	81.1934	
78.7351	80.0065	80.2714	80.5398	80.7424	80.8894	81.0033	81.0868	81.1807	81.2879	80.9681	80.8439	81.1881	81.353	81.4267	
78.7351	80.0077	80.2727	80.5417	80.7438	80.8904	81.0045	81.0886	81.1825	81.2716	81.2082	81.2633	81.209	80.9236	81.154	
78.7469	80.0114	80.2764	80.5445	80.7465	80.8926	81.0061	81.0909	81.1857	81.2832	81.2978	81.3122	81.2523	80.738	81.1087	
78.7528	80.0127	80.2789	80.5464	80.7479	80.8942	81.0073	81.0923	81.1871	81.2636	81.0933	81.1027	81.2759	81.3234	81.2829	
78.7528	80.0127	80.2801	80.5483	80.7492	80.8952	81.0081	81.0936	81.1882	81.2617	81.2022	81.1667	81.1502	81.2888	81.2593	
78.7528	80.0139	80.2814	80.5492	80.7499	80.8968	81.0093	81.095	81.1899	81.2367	80.8715	81.2142	81.3054	81.3538	81.3318	
78.7702	80.0176	80.2851	80.552	80.752	80.8984	81.0105	81.0968	81.1907	81.227	81.1934	81.2979	81.3602	81.308	80.9104	
78.7931	80.0238	80.2912	80.5566	80.7553	80.901	81.0126	81.099	81.1924	81.2635	81.4196	81.3035	81.0464	81.1542	81.086	
78.7988	80.025	80.2937	80.5584	80.7574	80.903	81.0142	81.1012	81.1943	81.2831	81.3253	81.1194	81.2166	81.1132	81.1974	
78.8044	80.0287	80.2973	80.5612	80.76	80.9051	81.0162	81.1034	81.197	81.2929	81.3169	81.3404	81.2612	81.1182	80.9025	
78.8044	80.0287	80.2985	80.5621	80.7614	80.9071	81.0179	81.1056	81.1993	81.2984	81.3225	81.3357	81.2079	80.8653	81.1684	
78.8044	80.0287	80.2985	80.5621	80.7614	80.9071	81.0179	81.1061	81.2004	81.2549	80.8237	81.2088	81.1026	81.3983	81.3934	
78.8044	80.0287	80.2985	80.5639	80.7627	80.9087	81.0195	81.1078	81.2012	81.2118	81.0036	81.2689	81.3366	81.0074	81.3239	
78.8044	80.0287	80.2985	80.5639	80.7627	80.9097	81.0203	81.1087	81.2014	81.2168	81.0193	81.4181	81.3822	81.1379	80.9584	
78.8044	80.0312	80.3009	80.5666	80.7647	80.9122	81.0228	81.1113	81.2018	81.2046	81.1401	81.331	81.3369	80.9741	81.1115	
78.8044	80.0324	80.3033	80.5693	80.7667	80.9147	81.0248	81.1138	81.2022	81.227	81.3163	80.8411	81.2404	81.2402	81.1931	
78.81	80.0336	80.3046	80.5702	80.7681	80.9168	81.0265	81.1155	81.2031	81.2454	81.2084	81.0224	81.161	81.3148	81.4437	
78.81	80.0336	80.3046	80.5702	80.7688	80.9187	81.0281	81.1171	81.204	81.2506	81.0957	81.2103	81.1563	81.298	81.3698	
78.81	80.0348	80.3058	80.5711	80.7701	80.9197	81.0289	81.1187	81.2051	81.248	81.1764	81.2897	81.3178	81.1256	81.2187	
78.81	80.0348	80.3058	80.5711	80.7708	80.9207	81.0298	81.1195	81.1998	80.9248	80.9723	81.0434	81.3701	81.5036	81.5574	
78.8155	80.0373	80.3093	80.5738	80.7735	80.9227	81.0314	81.1213	81.1941	80.955	81.1361	81.2671	81.1162	81.3709	81.5203	
78.8155	80.0385	80.3105	80.5747	80.7742	80.9237	81.0327	81.1226	81.1886	81.0116	81.3544	81.4257	81.3632	81.0547	81.1479	
78.8155	80.041	80.3129	80.5765	80.7755	80.9247	81.0335	81.1232	81.1874	81.0615	81.3091	81.3579	81.2938	81.0898	81.2322	
78.8155	80.041	80.3153	80.5783	80.7769	80.9262	81.0351	81.125	81.1844	81.0895	81.2763	81.3308	81.2672	81.0258	81.3453	
78.821	80.0422	80.3165	80.5801	80.7789	80.9281	81.0368	81.1261	81.1827	81.1228	81.4172	81.3852	81.2604	80.984	81.1466	
78.821	80.0434	80.3176	80.5819	80.7809	80.9296	81.038	81.1269	81.182	81.1871	81.4428	81.1139	81.2305	81.225	81.0865	
78.821	80.0434	80.3176	80.5845	80.7829	80.9311	81.0392	81.1279	81.1827	81.2421	81.34	81.2067	80.9988	81.2464	81.2102	
78.821	80.0434	80.3176	80.5845	80.7829	80.9316	81.0396	81.1286	81.1839	81.2461	80.8638	81.2143	81.0741	81.4283	81.388	
78.8264	80.0459	80.32	80.5863	80.7862	80.934	81.0416	81.1302	81.1853	81.2119	80.9346	81.0028	81.4077	81.3358	81.283	
78.8373	80.0483	80.3224	80.5881	80.7875	80.9345	81.0424	81.1307	81.1861	81.2091	81.2533	80.8946	81.409	81.3348	81.0444	
78.8426	80.0508	80.3271	80.5916	80.7901	80.9369	81.0444	81.1323	81.187	81.2276	81.2315	81.1372	81.2369	81.2718	81.3806	
78.8426	80.052	80.3283	80.5943	80.7921	80.9383	81.0456	81.1331	81.1887	81.2251	81.1565	81.3694	81.3863	81.282	81.0531	
78.8426	80.052	80.3295	80.5951	80.7927	80.9388	81.046	81.1333	81.1893	81.2434	81.3001	81.2832	81.3023	81.1302	81.2039	
78.848	80.0532	80.3306	80.5969	80.794	80.9398	81.0472	81.1346	81.1914	81.2621	81.3993	81.3102	81.0942	81.2116	81.1719	
78.848	80.0532	80.3306	80.5969	80.794	80.9412	81.0484	81.1354	81.1939	81.2974	81.3883	81.2745	81.3006	81.2551	80.9206	
78.8533	80.0557	80.3341	80.5995	80.796	80.9426	81.0499	81.1368	81.1966	81.3219	81.4075	81.2712	81.0149	81.1956	81.2024	
78.8586	80.0569	80.3353	80.6021	80.7979	80.9441	81.0511	81.1376	81.1989	81.3265	81.3188	81.2597	81.2469	81.0041	81.2276	
78.8586	80.0581	80.3365	80.6038	80.7998	80.9455	81.0527	81.139	81.2017	81.3177	81.0127	81.3492	81.2835	81.2436	81.142	
78.8586	80.0581	80.3365	80.6038	80.8005	80.9459	81.0534	81.1399	81.2032	81.3171	81.3238	81.1463	81.4013	81.2437	80.8916	
78.8691	80.0605	80.34	80.6072	80.803	80.9478	81.055	81.1411	81.2062	81.3347	81.4384	81.4353	81.2925	80.7559	81.0332	
78.8691	80.063	80.3435	80.6098	80.8049	80.9493	81.0565	81.1423	81.2058	81.0305	81.0945	81.38	81.3583	81.1915	81.2023	
78.8691	80.0642	80.347	80.6124	80.8075	80.9512	81.0581	81.1437	81.2025	81.0669	81.3368	81.0299	81.2953	81.1975	81.2988	
78.8691	80.0642	80.347	80.6124	80.8081	80.9516	81.0592	81.1445	81.2005	81.1269	81.3845	81.3538	80.8749	81.2704	81.181	
78.8691	80.0642	80.3481	80.6132	80.8087	80.953	81.0607	81.1459	81.1989	81.1384	81.2121	81.3392	81.2331	81.2451	81.3687	
78.8691	80.0655	80.3493	80.6149	80.81	80.9545	81.0626	81.1471	81.1978	81.1413	81.2281	81.4156	81.4316	81.3069	81.0065	
78.8743	80.0667	80.3516	80.6166	80.8112	80.9559	81.0637	81.1478	81.1973	81.1641	81.2205	81.2672	81.1435	81.3374	81.3894	
78.8743	80.0679	80.3539	80.6183	80.8131	80.9573	81.0655	81.1489	81.1971	81.2113	81.3232	81.0721	81.1866	81.3004	81.4125	
78.8794	80.0692	80.355	80.6191	80.8144	80.9587	81.0666	81.1498	81.1974	81.2038	80.9243	81.2904	81.2473	81.4296	81.3998	
78.8794	80.0692	80.355	80.6191	80.815	80.9596	81.0674	81.1503	81.1975	81.2112	81.2604	81.0719	81.2446	81.3526	81.3416	
78.8846	80.0716	80.3573	80.6217	80.8169	80.9615	81.0688	81.1513	81.1981	81.2175	81.2815	81.4764	81.2783	81.2965	80.9154	
78.8897	80.0729	80.3596	80.6234	80.8181	80.9624	81.0696	81.1518	81.1985	81.2371	81.2521	81.3638	81.4041	81.0695	81.1267	
78.8897	80.0741	80.3607	80.6242	80.8187	80.9634	81.071	81.1526	81.1947	80.9268	81.2472	81.4609	81.428	81.0545	81.3115	
78.8948	80.0753	80.3619	80.6259	80.8206	80.9648	81.0721	81.1533	81.1909	80.9772	81.2045	81.4113	81.2311	81.4139	81.1691	
78.8998	80.0778	80.3664	80.63	80.8237	80.9675	81.0742	81.1543	81.1853	81.0105	81.3025	81.2376	81.0659	81.3471	81.4124	
78.9049	80.0803	80.3698	80.6325	80.8255	80.9689	81.0752	81.1548	81.1821	81.0528	81.2823	81.1763	81.2525	81.0602	81.527	
78.9049	80.0815	80.3709	80.6342	80.8274	80.9703	81.0766	81.1553	81.1801	81.0836	81.1659	81.1565	81.0054	81.4065	81.4926	
78.9049	80.0827	80.3731	80.6358	80.8286	80.9717	81.078	81.1557	81.1788	81.1092	81.2075	81.1868	81.1856	81.4049	81.5542	
78.9049	80.0827	80.3731	80.6366	80.8298	80.973	81.0793	81.1561	81.178	81.1496	81.2983	81.1986	81.3349	81.3131	81.3426	
78.9099	80.084	80.3743	80.6375	80.8311	80.974	81.08	81.1565	81.1779	81.183	81.3139	81.3001	81.2442	81.1606	81.4249	
78.9149	80.0852	80.3765	80.6391	80.8323	80.9749	81.081	81.1568	81.1783	81.215	81.3803	81.2505	81.0559	81.2861	81.4295	
78.9149	80.0865	80.3787	80.6408	80.8341	80.9762	81.0823	81.1572	81.1801	81.2297	81.1965	81.4483	81.4956	81.3597	80.8638	
78.9199	80.0889	80.3821	80.6432	80.8359	80.9776	81.0836	81.1576	81.1811	81.2361	81.2168	81.3039	81.3924	81.3517	81.0717	
78.9248	80.0902	80.3832	80.644	80.8371	80.9785	81.0842	81.1579	81.1822	81.26	81.503	81.5037	81.1979	81.1217	80.9631	
78.9248	80.0914	80.3843	80.6448	80.8383	80.9798	81.0852	81.1583	81.1843	81.2954	81.3682	81.2445	81.2861	81.0439	81.29	
78.9248	80.0927	80.3854	80.6465	80.8395	80.9812	81.0861	81.1587	81.1859	81.3131	81.3497	81.3112	81.0641	81.1625	81.3061	
78.9297	80.0964	80.3898	80.6497	80.8419	80.9834	81.0877	81.1594	81.1885	81.3	80.8452	81.1381	81.222	81.4334	81.5335	
78.9297	80.0964	80.3898	80.6505	80.8425	80.9839	81.088	81.1595	81.1903	81.2866	81.2577	81.28	81.1976	80.9732	81.4495	
78.9297	80.0964	80.3898	80.6505	80.8431	80.9847	81.0886	81.1599	81.1922	81.2952	80.9974	81.2507	81.2136	81.3075	81.3571	
78.9297	80.0964	80.393	80.653	80.8449	80.9869	81.0904	81.1608	81.1946	81.2766	81.0453	81.0593	81.0168	81.4922	81.4856	
78.9297	80.0964	80.3941	80.6554	80.8467	80.9887	81.0919	81.1616	81.1963	81.2691	81.1194	80.9906	81.2602	81.4741	81.5905	
78.9297	80.0964	80.3941	80.6562	80.8484	80.99	81.0931	81.1622	81.1976	81.2693	81.1276	81.2153	81.4091	81.394	81.2783	
78.9297	80.0964	80.3952	80.6578	80.8496	80.9913	81.0943	81.1629	81.1989	81.2703	81.0431	81.2988	81.361	81.2627	81.4437	
78.9297	80.0964	80.3963	80.6586	80.8508	80.9922	81.0958	81.1637	81.2008	81.2748	81.3282	81.3243	81.1813	81.3174	81.242	
78.9346	80.0976	80.3974	80.6594	80.8514	80.9926	81.0963	81.1642	81.2019	81.298	81.4076	81.3833	81.207	81.282	81.0774	
78.9346	80.0976	80.3974	80.6594	80.8514	80.993	81.0966	81.1645	81.2029	81.3256	81.4626	81.1473	81.1945	81.2333	81.2808	
78.9394	80.0989	80.3985	80.6602	80.852	80.9935	81.0972	81.1649	81.204	81.353	81.4022	81.2977	81.2833	81.0389	81.255	
78.9394	80.0989	80.3985	80.6602	80.8532	80.9948	81.0983	81.1656	81.2066	81.3685	81.5294	81.4032	81.0218	81.1225	81.1635	
78.9394	80.0989	80.3996	80.661	80.8538	80.9952	81.0992	81.1663	81.211	81.3873	81.3926	81.2775	81.2912	81.004	81.2292	
78.9442	80.1013	80.4028	80.6634	80.8555	80.9969	81.1006	81.1673	81.2145	81.3763	81.3576	81.3609	81.2222	80.9208	81.3124	
78.949	80.1038	80.405	80.6657	80.8573	80.9982	81.1015	81.1679	81.218	81.3905	81.4984	81.3685	81.1534	80.9059	81.2007	
78.9538	80.1051	80.4061	80.6665	80.8579	80.9986	81.1017	81.1682	81.2196	81.3792	81.1232	80.9628	81.2391	81.3724	81.4045	
78.9538	80.1063	80.4082	80.6697	80.8607	81.0008	81.1034	81.1695	81.2175	81.0335	80.7822	81.11	81.3292	81.5451	81.6407	
78.9585	80.1076	80.4093	80.6705	80.8613	81.0012	81.104	81.1701	81.2144	81.025	81.0635	81.1506	81.367	81.5497	81.6126	
78.9632	80.11	80.4114	80.672	80.8625	81.0025	81.1051	81.171	81.2102	81.0566	81.2959	81.3534	81.2554	81.3376	81.4664	
78.9632	80.11	80.4114	80.6728	80.8636	81.0033	81.1062	81.1718	81.2067	81.1094	81.0936	81.3388	81.4248	81.4086	81.3828	
78.9679	80.1113	80.4136	80.6744	80.8653	81.0046	81.107	81.1723	81.2052	81.0653	80.8269	81.2177	81.3203	81.6119	81.705	
78.9679	80.1113	80.4136	80.6759	80.8671	81.0059	81.1078	81.1727	81.2019	81.0774	81.2576	81.3698	81.3476	81.1751	81.5138	
78.9679	80.1113	80.4136	80.6759	80.8682	81.0067	81.1086	81.1732	81.1997	81.123	81.4047	81.4415	81.3808	81.2839	81.0972	
78.9726	80.1125	80.4157	80.6783	80.8699	81.0088	81.1102	81.1739	81.1986	81.1682	81.3794	81.3221	81.2811	81.1523	81.4092	
78.9726	80.1125	80.4157	80.6783	80.8699	81.01	81.111	81.1744	81.1982	81.186	81.3179	81.1553	81.3082	81.3618	81.3675	
78.9726	80.1125	80.4168	80.6791	80.8705	81.0105	81.1116	81.1749	81.1984	81.2104	81.3925	81.3092	81.4099	81.3673	80.9857	
78.9726	80.1138	80.4178	80.6806	80.8716	81.0117	81.1126	81.1753	81.1996	81.2476	81.4086	81.3375	80.9921	81.2832	81.3797	
78.9726	80.115	80.4189	80.6822	80.8728	81.0125	81.1131	81.1755	81.2002	81.2664	80.9162	81.3407	81.3126	81.3806	81.4051	
78.9772	80.1174	80.421	80.6837	80.8739	81.0138	81.1139	81.1759	81.2009	81.2526	81.3297	81.4132	81.1821	81.3444	81.064	
78.9772	80.1199	80.4242	80.686	80.8756	81.015	81.1147	81.1762	81.2018	81.2747	81.1537	81.3411	81.3617	81.2918	81.1286	
78.9772	80.1199	80.4242	80.6868	80.8767	81.0158	81.1155	81.1767	81.2031	81.2811	81.2814	81.2186	81.2084	81.3999	81.4752	
78.9772	80.1199	80.4242	80.6876	80.8778	81.0166	81.116	81.1769	81.2041	81.2903	81.3064	81.3159	81.2227	81.3139	81.4027	
78.9772	80.1199	80.4242	80.6891	80.879	81.0174	81.1167	81.1775	81.2061	81.3146	81.4532	81.438	81.3573	81.2686	81.0073	
78.9772	80.1199	80.4242	80.6899	80.8806	81.0186	81.1177	81.178	81.208	81.332	81.3851	81.2629	81.1845	81.3397	81.3173	
78.9772	80.1211	80.4253	80.6906	80.8812	81.019	81.1182	81.1787	81.2112	81.341	81.2936	81.2496	81.1037	81.3793	81.4451	
78.9772	80.1211	80.4264	80.6914	80.8828	81.0202	81.1192	81.1794	81.2143	81.331	81.2554	81.3719	81.3439	81.3427	81.1459	
78.9818	80.1248	80.4306	80.6945	80.885	81.0218	81.1202	81.1802	81.2167	81.3347	81.3311	81.2967	81.0829	81.3399	81.3871	
78.9864	80.126	80.4317	80.696	80.8861	81.0226	81.1207	81.1808	81.2187	81.3215	81.0692	81.3511	81.2221	81.349	81.4417	
79	80.1297	80.4359	80.6998	80.8889	81.0246	81.1222	81.1818	81.2163	81.0322	81.3739	81.0679	81.3648	81.4298	81.4634	
79	80.1309	80.4369	80.7005	80.8894	81.0254	81.1229	81.1822	81.2138	81.0784	81.3171	81.2218	81.0925	81.4593	81.5385	
79	80.1309	80.439	80.702	80.8905	81.0262	81.1234	81.1826	81.2126	81.1188	81.3957	81.3614	81.4128	81.3359	81.0527	
79.0045	80.1334	80.4411	80.7043	80.8921	81.0277	81.1246	81.1833	81.2113	81.1533	81.317	81.4166	81.0821	81.4066	81.2698	
79.009	80.1346	80.4432	80.7058	80.8932	81.0285	81.1251	81.1836	81.2107	81.1844	81.4321	81.129	81.3546	81.1707	81.3437	
79.009	80.1346	80.4443	80.7065	80.8943	81.0297	81.1258	81.1841	81.2105	81.1998	81.1103	81.5007	81.5274	81.4009	81.1792	
79.009	80.1346	80.4443	80.7073	80.8954	81.0308	81.1265	81.1844	81.2104	81.2137	81.436	81.4642	81.2903	81.3209	81.1828	
79.009	80.1346	80.4443	80.7073	80.8954	81.0308	81.1268	81.1847	81.2104	81.2226	81.3248	81.3004	81.1926	81.385	81.4791	
