attack_ang_-8.000000	attack_ang_-6.000000	attack_ang_-4.000000	attack_ang_-2.000000	attack_ang_0.000000	attack_ang_2.000000	attack_ang_4.000000	attack_ang_6.000000	attack_ang_8.000000	attack_ang_10.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
125.593	126.065	126.387	126.735	126.89	126.917	126.811	126.435	125.952	125.295	124.699	123.504	122.378	123.139	125.461	
125.593	126.065	126.387	126.735	126.89	126.917	126.811	126.435	125.896	125.159	124.586	123.864	122.754	122.949	125.461	
125.593	126.065	126.387	126.709	126.883	126.903	126.833	126.435	125.71	125.224	124.377	113.967	123.027	123.111	125.276	
125.825	126.072	126.391	126.701	126.871	126.929	126.863	126.435	125.71	125.224	124.377	113.967	123.027	123.111	125.276	
125.872	126.145	126.393	126.688	126.845	126.903	126.863	126.435	125.71	125.224	124.377	113.967	123.027	123.111	125.276	
125.919	126.224	126.399	126.597	126.782	126.889	126.863	126.435	125.71	125.224	124.377	113.967	123.027	123.111	125.276	
126.004	126.192	126.419	126.578	126.78	126.872	126.863	126.435	125.71	125.224	124.377	113.967	123.027	123.111	125.276	
126.03	126.183	126.414	126.582	126.777	126.834	126.746	126.34	125.831	125.197	124.439	113.967	123.027	123.111	125.276	
126.03	126.183	126.414	126.582	126.777	126.834	126.746	126.295	125.7	124.579	122.871	118.528	120.476	122.88	125.276	
126.03	126.183	126.414	126.582	126.777	126.834	126.746	126.252	125.641	124.025	122.459	120.071	120.676	122.801	124.808	
126.03	126.183	126.414	126.609	126.756	126.82	126.664	126.304	125.568	124.005	121.858	120.908	121.071	122.394	124.808	
126.03	126.183	126.414	126.609	126.756	126.82	126.664	126.304	125.432	123.353	122.38	121.435	121.208	122.668	124.338	
126.03	126.183	126.414	126.609	126.745	126.815	126.678	126.334	125.502	123.449	122.327	121.591	121.754	122.767	123.698	
126.045	126.242	126.411	126.606	126.704	126.804	126.665	126.36	125.502	123.449	122.327	121.591	121.754	122.767	123.698	
126.061	126.265	126.438	126.549	126.708	126.77	126.62	126.364	125.565	123.449	122.327	121.591	121.754	122.767	123.698	
126.077	126.271	126.434	126.559	126.668	126.72	126.647	126.364	125.565	123.449	122.327	121.591	121.754	122.767	123.698	
126.136	126.25	126.47	126.542	126.65	126.707	126.632	126.385	125.565	123.449	122.327	121.591	121.754	122.767	123.698	
126.136	126.25	126.475	125.872	119.108	124.708	126.339	126.355	125.592	123.775	122.427	121.655	121.821	122.747	123.509	
126.136	126.25	126.442	125.448	120.445	124.805	126.134	126.23	125.273	123.908	122.54	121.975	121.976	122.691	123.509	
126.136	126.25	126.442	125.448	120.445	124.805	126.134	126.23	125.273	123.814	122.591	122.265	122.402	122.783	123.359	
126.136	126.25	126.442	125.448	120.773	124.724	125.995	126.229	125.277	123.972	122.752	122.47	122.476	122.864	123.331	
126.163	126.27	126.431	124.963	121.751	124.672	125.805	126.038	125.288	124.08	122.945	122.47	122.476	122.864	123.331	
126.163	126.27	126.088	124.482	123.366	124.373	125.557	125.88	125.369	124.178	122.945	122.47	122.476	122.864	123.331	
126.163	126.231	125.769	124.574	123.836	124.624	125.343	125.784	125.21	124.347	122.945	122.47	122.476	122.864	123.331	
126.163	126.231	125.769	124.574	123.836	124.624	125.343	125.745	125.192	124.144	122.89	122.634	122.676	122.927	123.179	
126.163	126.231	125.769	124.574	123.836	124.624	125.343	125.707	124.988	123.985	123.218	122.789	122.713	122.896	123.179	
126.163	126.119	125.664	124.816	124.175	124.457	125.235	125.679	124.981	124.136	123.283	122.824	122.713	122.896	123.179	
126.157	126.078	125.48	124.819	124.348	124.488	125.271	125.576	124.961	124.005	123.34	122.861	122.751	122.905	123.158	
126.157	126.078	125.48	124.819	124.348	124.546	125.236	125.454	124.875	124.022	123.293	122.942	122.822	122.9	123.158	
126.157	126.078	125.48	124.819	124.348	124.546	125.236	125.454	124.875	123.969	123.32	122.943	122.898	122.933	123.068	
126.157	126.078	125.48	124.819	124.348	124.546	125.236	125.352	124.693	123.995	123.51	123.092	122.936	122.933	123.068	
126.157	126.078	124.086	117.487	122.604	124.52	125.131	125.332	124.745	124.016	123.614	123.16	122.963	122.937	123.068	
126.157	126.078	123.197	118.807	122.907	124.501	125.154	125.249	124.746	124.048	123.583	123.136	123.02	123.04	123.076	
126.157	126.078	123.197	118.807	122.907	124.501	125.179	125.195	124.867	124.108	123.608	123.22	123.118	123.12	123.129	
126.154	125.819	122.315	120.861	122.618	123.962	125.007	125.18	124.896	124.108	123.608	123.22	123.118	123.12	123.129	
126.154	125.819	122.315	121.242	122.526	124.124	124.962	125.16	124.704	124.165	123.641	123.248	123.161	123.152	123.143	
126.154	125.819	122.315	121.242	122.943	123.965	124.761	125.09	124.679	124.208	123.737	123.275	123.197	123.152	123.143	
126.154	125.819	122.315	121.242	123.02	123.951	124.747	124.917	124.694	124.244	123.812	123.368	123.21	123.152	123.143	
126.154	125.819	122.315	121.381	123.029	123.937	124.61	124.855	124.682	124.268	123.885	123.406	123.265	123.152	123.143	
126.154	125.819	122.315	121.732	123.015	123.949	124.358	124.731	124.681	124.273	123.914	123.406	123.265	123.152	123.143	
126.154	125.151	122.921	122.219	122.846	123.832	124.389	124.725	124.653	124.244	123.874	123.396	123.25	123.159	123.146	
126.154	124.983	122.917	122.483	122.86	123.67	124.348	124.625	124.624	124.328	123.904	123.434	123.262	123.166	123.147	
126.154	124.49	123.301	122.812	122.923	123.594	124.287	124.625	124.624	124.328	123.904	123.434	123.262	123.166	123.147	
126.154	124.49	123.301	122.812	122.973	123.762	124.172	124.55	124.575	124.311	123.894	123.477	123.274	123.178	123.149	
125.67	124.391	123.887	122.94	123.013	123.692	124.088	124.52	124.575	124.311	123.894	123.477	123.274	123.178	123.149	
125.404	124.426	123.703	123.278	123.166	123.623	124.027	124.52	124.575	124.311	123.894	123.477	123.274	123.178	123.149	
125.332	114.489	123.816	123.278	123.166	123.623	124.027	124.52	124.575	124.311	123.852	123.567	123.372	123.328	123.276	
125.332	114.489	123.816	123.278	123.214	123.652	124.036	124.475	124.58	124.32	123.956	123.67	123.575	123.474	123.368	
125.332	114.489	123.772	123.422	123.527	123.86	124.025	124.456	124.58	124.32	123.956	123.67	123.575	123.474	123.368	
124.543	116.976	122.141	123.514	123.709	123.982	124.032	124.456	124.58	124.32	123.956	123.67	123.575	123.474	123.368	
123.377	119.828	121.633	122.912	123.628	124.024	124.1	124.441	124.58	124.32	123.956	123.67	123.575	123.474	123.368	
123.377	119.828	121.918	122.915	123.514	123.968	124.173	124.423	124.582	124.32	123.956	123.67	123.575	123.474	123.368	
122.787	121.043	122.2	122.668	123.457	124.006	124.171	124.423	124.582	124.32	123.956	123.67	123.575	123.474	123.368	
122.787	121.043	122.2	122.668	123.64	123.988	124.212	124.414	124.514	124.372	123.956	123.67	123.575	123.474	123.368	
122.787	121.043	122.2	122.668	123.64	123.988	124.212	124.422	124.49	124.351	123.885	123.699	123.56	123.488	123.406	
122.787	121.043	122.2	122.668	123.64	123.988	124.212	124.422	124.481	124.327	123.883	123.686	123.599	123.511	123.432	
122.787	121.043	122.246	122.824	123.555	123.912	124.179	124.411	124.434	124.291	124.018	123.716	123.607	123.511	123.432	
122.552	121.369	122.201	122.885	123.524	123.969	124.143	124.364	124.433	124.291	124.018	123.716	123.607	123.511	123.432	
122.552	121.369	122.422	123.016	123.307	123.793	124.117	124.364	124.433	124.291	124.018	123.716	123.607	123.511	123.432	
122.552	121.532	122.49	122.87	123.385	123.773	124.078	124.351	124.426	124.291	124.018	123.716	123.607	123.511	123.432	
122.477	121.677	122.45	122.969	123.315	113.874	124.027	124.291	124.426	124.255	123.985	123.864	123.645	123.511	123.432	
122.477	121.677	122.45	122.969	123.315	113.874	124.027	124.291	124.438	124.351	124.216	123.994	123.814	123.585	123.467	
122.477	121.677	122.45	122.969	122.822	117.403	121.362	124.172	124.564	124.425	124.294	123.994	123.814	123.585	123.467	
122.477	121.677	122.477	122.836	121.666	119.817	121.385	123.536	124.524	124.444	124.294	123.994	123.814	123.585	123.467	
122.423	122.197	122.467	122.61	121.583	120.096	121.717	123.483	124.525	124.439	124.277	123.994	123.835	123.585	123.467	
122.423	122.197	122.467	122.61	121.583	120.096	121.717	123.483	124.525	124.44	124.302	124.08	123.954	123.709	123.541	
122.423	122.197	122.467	122.61	121.583	120.096	121.717	123.705	124.362	124.46	124.349	124.169	123.949	123.839	123.612	
122.423	122.197	122.467	122.61	121.583	120.096	121.717	123.705	124.314	124.452	124.385	124.223	124.035	123.87	123.702	
122.423	122.197	122.467	122.61	121.583	120.493	121.894	123.432	124.224	124.47	124.431	124.249	124.053	123.87	123.702	
122.423	122.197	122.467	122.61	121.583	120.493	121.894	123.5	124.258	124.459	124.471	124.345	124.056	123.87	123.702	
122.423	122.197	122.467	122.61	121.583	120.493	121.894	123.5	124.313	124.446	124.459	124.336	124.177	123.931	123.745	
122.423	122.197	122.467	122.61	121.583	120.824	122.103	122.946	124.251	124.449	124.454	124.35	124.209	123.956	123.745	
122.423	122.197	122.505	122.456	121.602	121.262	122.063	123.038	123.987	124.43	124.454	124.35	124.209	123.956	123.745	
122.376	122.333	122.425	122.348	121.773	121.483	121.966	123.038	123.987	124.43	124.454	124.35	124.209	123.956	123.745	
122.371	122.361	122.377	122.288	121.753	121.635	121.95	122.96	123.987	124.43	124.454	124.35	124.209	123.956	123.745	
122.371	122.381	122.356	122.06	120.797	114.539	120.643	122.96	123.987	124.43	124.454	124.35	124.209	123.956	123.745	
122.371	122.383	122.337	121.963	119.59	116.773	120.45	122.304	123.793	124.374	124.436	124.354	124.22	123.956	123.745	
122.371	122.374	122.304	121.094	119.493	118.396	120.459	122.016	123.793	124.374	124.436	124.354	124.22	123.956	123.745	
122.371	122.369	122.224	121.064	119.694	118.888	120.381	121.908	123.453	124.218	124.427	124.354	124.22	123.956	123.745	
122.367	122.277	121.809	121.183	119.916	118.963	120.381	121.908	123.453	124.218	124.427	124.354	124.22	123.956	123.745	
122.345	122.182	121.699	120.989	119.967	119.355	120.417	121.908	123.453	124.218	124.427	124.354	124.22	123.956	123.745	
122.331	122.124	121.633	121.053	119.96	119.795	120.388	121.928	123.29	124.218	124.427	124.354	124.22	123.956	123.745	
122.331	122.124	121.633	120.972	120.103	119.929	120.237	121.805	123.348	124.059	124.337	124.337	124.245	123.956	123.745	
122.313	122.075	121.588	120.906	120.138	120.097	120.495	121.822	123.17	124.007	124.337	124.337	124.245	123.956	123.745	
122.313	122.075	121.588	120.761	120.282	120.16	120.951	121.735	122.914	124.056	124.315	124.33	124.245	123.956	123.745	
122.313	122.075	121.527	120.786	120.309	120.227	120.892	121.77	122.754	123.874	124.294	124.316	124.166	124.002	123.797	
122.313	122.075	121.47	120.747	120.371	120.32	121.155	121.676	122.622	123.822	124.265	124.304	124.177	124.002	123.797	
122.212	122.035	121.47	120.94	120.459	120.327	121.155	121.676	122.622	123.822	124.265	124.304	124.177	124.002	123.797	
122.117	121.858	121.513	120.99	120.528	120.34	121.155	121.676	122.622	123.822	124.265	124.304	124.177	124.002	123.797	
122.067	121.836	121.36	119.869	113.657	119.775	121.097	121.676	122.622	123.822	124.265	124.304	124.177	124.002	123.797	
122.067	121.836	121.24	118.952	114.567	119.881	121.146	121.827	122.828	123.852	124.219	124.294	124.191	124.007	123.893	
122.067	121.836	121.24	118.952	114.567	119.881	121.146	121.907	122.854	123.88	124.278	124.335	124.24	124.032	123.912	
122.067	121.836	121.088	118.814	115.647	119.625	121.015	121.89	122.882	123.793	124.293	124.333	124.218	124.076	123.94	
122.067	121.836	121.088	118.814	115.647	119.625	121.015	121.89	122.882	123.838	124.331	124.384	124.318	124.14	123.986	
122.067	121.836	121.088	118.814	115.647	119.625	121.015	121.89	122.882	123.879	124.346	124.387	124.338	124.189	124.075	
122.067	121.836	121.088	118.814	115.647	119.625	121.015	121.89	123.043	123.849	124.256	124.384	124.359	124.241	124.154	
122.067	121.836	121.088	118.814	115.647	119.625	121.015	122.054	122.963	124.041	124.223	124.368	124.354	124.262	124.18	
122.067	121.836	121.088	118.814	115.647	119.625	121.015	122.054	122.963	124.041	124.24	124.373	124.376	124.338	124.285	
122.053	121.803	120.981	118.755	116.178	119.312	120.907	121.974	122.894	123.957	124.25	124.365	124.397	124.386	124.334	
122.053	121.803	120.799	118.518	117.075	119.253	121.223	122.027	122.598	123.926	124.215	124.365	124.397	124.386	124.334	
122.053	121.803	120.799	118.518	117.075	119.253	121.223	122.027	122.803	123.927	124.241	124.364	124.413	124.407	124.357	
122.053	121.803	120.799	118.518	117.351	119.581	120.696	121.973	122.675	123.705	124.212	124.358	124.411	124.407	124.357	
121.868	121.441	120.642	119.244	117.78	119.418	120.696	121.973	122.675	123.705	124.212	124.358	124.411	124.407	124.357	
121.759	111.578	120.589	119.353	118.386	119.429	120.277	121.973	122.675	123.705	124.212	124.358	124.411	124.407	124.357	
117.679	116.746	119.271	119.453	118.464	119.409	120.215	121.973	122.675	123.705	124.212	124.358	124.411	124.407	124.357	
117.482	117.377	119.009	119.221	118.723	119.469	120.656	121.843	122.76	123.688	124.262	124.36	124.411	124.407	124.357	
117.482	117.377	119.009	119.221	118.723	119.581	120.897	121.911	122.753	123.666	124.226	124.391	124.419	124.407	124.357	
117.482	117.377	119.009	119.221	118.723	119.708	121.165	122.08	122.93	123.838	124.312	124.448	124.449	124.407	124.357	
117.482	117.639	118.864	119.205	119.242	119.793	120.837	122.016	122.88	123.775	124.284	124.448	124.449	124.407	124.357	
117.584	118.095	118.774	119.124	119.272	119.793	120.837	122.016	122.88	123.775	124.284	124.448	124.449	124.407	124.357	
117.584	118.151	118.762	119.141	119.365	119.857	120.937	122.16	123.105	123.843	124.275	124.476	124.498	124.428	124.357	
117.646	118.164	118.723	119.094	119.37	119.903	120.89	122.063	123.032	123.829	124.24	124.498	124.547	124.5	124.357	
117.646	118.338	118.779	119.078	119.444	120.223	120.752	121.995	123.131	123.735	124.211	124.498	124.547	124.5	124.357	
117.714	118.506	118.805	119.056	119.499	120.211	120.779	122.064	122.985	123.735	124.211	124.498	124.547	124.5	124.357	
117.714	118.534	118.832	119.146	119.566	120.407	120.966	121.924	123.11	123.786	124.206	124.485	124.547	124.5	124.357	
117.714	118.534	118.832	119.146	119.566	120.54	121.05	121.973	122.993	123.795	124.135	124.419	124.54	124.498	124.369	
117.714	118.534	118.832	119.146	119.566	120.579	121.084	121.987	123.026	123.752	124.138	124.36	124.502	124.506	124.369	
117.714	118.534	118.832	119.146	119.566	120.579	121.084	121.987	123.233	123.822	124.114	124.313	124.489	124.5	124.38	
117.714	118.534	118.832	119.146	119.751	120.674	121.256	121.944	123.276	123.782	124.114	124.327	124.483	114.521	124.424	
117.797	118.544	119.016	119.35	120.047	120.489	121.154	121.899	123.18	123.751	124.114	124.327	124.483	114.521	124.424	
118.021	118.763	119.078	119.479	119.993	120.468	121.154	121.899	123.18	123.751	124.114	124.327	124.483	114.521	124.424	
118.089	118.823	119.241	119.486	120.055	120.644	121.226	121.734	123.18	123.751	124.114	124.327	124.483	114.521	124.424	
118.203	118.819	119.32	119.615	120.166	120.74	121.191	121.766	123.077	123.751	124.114	124.327	124.483	114.521	124.424	
118.441	118.828	119.253	119.614	120.077	120.708	121.191	121.766	123.077	123.751	124.114	124.327	124.483	114.521	124.424	
118.62	118.853	119.222	119.621	119.987	120.708	121.191	121.766	123.077	123.751	124.114	124.327	124.483	114.521	124.424	
118.703	118.842	119.229	119.534	119.975	120.69	121.198	121.724	123.077	123.751	124.114	124.327	124.483	114.521	124.424	
118.796	118.904	119.142	119.56	119.994	120.621	121.161	121.724	123.077	123.751	124.114	124.327	124.483	114.521	124.424	
118.83	118.942	119.255	119.602	119.909	120.516	121.161	121.724	123.077	123.751	124.114	124.327	124.483	114.521	124.424	
118.853	118.987	119.263	119.579	119.957	120.525	121.158	121.785	123.033	123.797	124.065	124.324	124.475	114.521	124.424	
118.853	119.132	119.31	119.541	119.94	120.53	121.079	121.785	123.033	123.797	124.065	124.324	124.475	114.521	124.424	
118.93	119.119	119.288	119.482	119.94	120.53	121.079	121.785	123.033	123.797	124.065	124.324	124.475	114.521	124.424	
118.992	119.147	119.314	119.511	119.907	120.453	121.034	121.785	123.033	123.797	124.065	124.324	124.475	114.521	124.424	
119.038	119.175	119.313	118.791	111.126	120.539	121.11	121.728	123.033	123.797	124.065	124.324	124.475	114.521	124.424	
119.121	119.245	119.159	118.606	112.876	119.688	120.836	121.6	123.033	123.797	124.065	124.324	124.475	114.521	124.424	
119.189	119.238	118.888	117.747	114.826	119.283	120.758	121.6	123.033	123.797	124.065	124.324	124.475	114.521	124.424	
119.229	119.177	118.947	117.628	115.377	119.081	120.829	121.717	123.255	123.77	124.059	124.324	124.467	114.521	124.424	
119.229	119.177	118.947	117.628	115.377	119.081	120.926	122.154	122.815	123.711	124.089	124.125	123.274	116.553	123.752	
119.229	119.177	118.947	117.599	115.942	118.939	120.527	121.902	122.885	123.604	123.979	123.957	123.435	116.553	123.752	
119.183	119.067	118.623	117.726	116.064	118.939	120.527	121.902	122.885	123.604	123.979	123.957	123.435	116.553	123.752	
119.183	119.067	118.501	117.629	116.698	118.88	120.637	121.981	122.942	123.659	123.943	123.859	121.426	119.178	122.861	
119.183	119.067	118.501	117.629	116.698	118.88	120.637	121.981	122.997	123.64	123.831	123.301	121.629	120.723	121.947	
119.183	119.067	118.501	117.629	116.698	118.88	120.637	121.981	123.084	123.561	123.612	123.164	121.918	121.13	121.724	
119.183	119.067	118.501	117.629	116.698	118.88	120.637	122.065	123.067	123.486	123.399	122.888	122.102	121.444	121.603	
119.183	119.067	118.501	117.629	116.698	118.88	120.743	122.035	123.056	123.403	123.207	122.903	122.372	121.581	121.572	
119.183	119.067	118.501	117.629	116.698	118.88	120.989	121.87	123.012	123.342	123.124	122.863	122.325	121.683	121.594	
119.183	119.067	118.501	117.517	117.28	118.714	120.582	121.727	122.871	123.289	123.125	122.904	122.328	121.774	121.613	
119.168	119.025	118.284	117.881	117.557	118.782	120.499	121.555	122.871	123.289	123.125	122.904	122.328	121.774	121.613	
119.131	118.926	115.69	112.199	116.119	118.932	120.502	121.559	122.679	123.289	123.125	122.904	122.328	121.774	121.613	
119.131	118.926	115.69	112.804	116.568	119.147	120.447	121.546	122.647	123.225	123.19	122.974	122.328	121.774	121.613	
119.131	118.926	115.69	112.804	116.568	119.251	120.531	121.674	122.571	123.172	123.153	122.995	122.436	121.774	121.613	
119.131	118.926	115.69	112.804	116.568	119.251	120.531	121.674	122.69	123.058	123.082	122.814	122.509	121.976	121.65	
119.131	118.926	115.69	112.804	116.568	119.251	120.531	121.674	122.69	123.058	123.047	122.761	122.452	121.992	121.822	
119.131	118.926	115.69	112.804	116.568	119.251	120.531	121.674	122.69	123.058	123.025	122.681	122.425	122.149	121.967	
119.131	118.926	115.69	112.804	116.568	119.251	120.531	121.674	122.69	123.058	122.955	122.724	122.409	122.22	122.12	
119.131	118.926	115.69	112.804	116.568	119.251	120.531	121.674	122.721	123.019	122.928	122.759	122.519	122.328	122.156	
119.131	118.926	115.69	112.804	116.568	119.251	120.531	121.905	122.685	122.949	122.942	122.828	122.587	122.328	122.156	
119.131	118.926	115.69	112.804	116.568	119.251	120.531	121.905	122.753	122.929	122.938	122.858	122.709	122.361	122.156	
119.131	118.926	115.69	112.804	116.568	119.251	120.531	121.905	122.753	122.933	122.935	122.849	122.768	122.437	122.225	
119.131	118.926	115.69	112.804	116.568	119.251	120.531	121.905	122.769	122.94	122.953	122.899	122.78	122.508	122.26	
119.131	118.926	115.69	112.804	116.568	119.251	120.531	121.908	122.721	122.936	122.964	122.894	122.764	122.586	122.353	
119.131	118.926	115.69	112.804	117.085	118.858	120.642	121.792	122.768	122.934	122.96	122.889	122.794	122.624	122.379	
119.131	118.926	115.956	113.041	116.749	118.723	120.506	121.778	122.739	122.93	122.96	122.877	112.966	122.649	122.507	
118.831	118.109	116.244	114.437	116.501	118.566	120.506	121.778	122.739	122.93	122.96	122.877	112.966	122.649	122.507	
118.784	117.904	116.256	114.744	116.671	118.975	120.373	121.926	122.723	122.917	122.885	122.176	114.412	121.927	122.52	
118.784	117.904	116.256	114.744	116.671	118.975	120.373	121.926	122.737	122.881	122.575	120.098	118.389	120.626	122.091	
118.784	117.904	116.256	114.744	116.671	118.975	120.373	121.986	122.691	122.651	121.777	120.658	119.371	120.189	121.946	
118.784	117.904	116.256	114.744	116.671	119.175	120.195	121.739	122.621	122.515	121.647	120.682	119.976	120.239	121.817	
118.465	117.646	116.347	115.598	116.81	118.819	120.12	121.739	122.621	122.515	121.647	120.682	119.976	120.239	121.817	
118.465	117.646	116.223	116.029	117.116	118.431	120.433	121.556	122.454	122.515	121.647	120.682	119.976	120.239	121.817	
118.465	117.646	116.223	116.029	117.116	118.431	120.433	121.678	122.337	122.317	121.57	120.625	120.254	120.525	121.434	
118.465	117.646	116.223	116.029	117.213	118.326	120.273	121.579	122.283	122.117	121.685	120.752	120.385	120.71	121.219	
118.465	117.646	116.223	116.029	117.213	118.482	120.467	121.648	122.171	122.083	121.392	120.936	120.547	120.753	121.117	
118.465	117.646	116.223	116.029	117.213	118.482	120.467	121.648	122.162	121.924	121.397	121.022	120.703	120.782	121.031	
118.465	117.646	116.223	116.029	117.213	118.482	120.467	121.69	122.11	121.837	121.391	121.104	120.842	120.814	121.001	
118.398	117.518	116.359	116.304	117.074	118.291	120.466	121.444	122.082	121.834	121.464	121.104	120.842	120.814	121.001	
118.327	117.213	116.698	116.552	117.063	118.421	120.157	121.444	122.082	121.834	121.464	121.104	120.842	120.814	121.001	
115.881	112.277	114.471	116.387	117.028	118.421	120.157	121.444	122.082	121.834	121.464	121.104	120.842	120.814	121.001	
115.616	112.718	114.625	116.438	117.14	118.981	120.37	121.276	121.884	121.829	121.534	121.104	120.842	120.814	121.001	
115.616	112.871	114.648	116.377	117.245	119.322	120.347	121.273	121.907	121.825	121.528	121.207	120.949	120.924	121.054	
115.616	112.871	114.648	116.377	117.245	119.322	120.347	121.34	121.92	121.874	121.672	121.329	121.11	121.036	121.087	
115.616	112.871	114.648	116.377	117.245	119.504	120.389	121.273	121.918	121.904	121.75	121.502	121.184	121.036	121.087	
115.616	112.871	114.648	116.377	117.245	119.504	120.389	121.273	121.962	121.938	121.876	121.627	121.315	121.036	121.087	
115.616	112.871	114.648	116.377	117.245	119.504	120.389	121.33	121.928	121.98	121.9	121.693	121.439	121.077	121.121	
115.616	112.871	114.648	116.446	117.357	119.413	120.411	121.327	121.915	122.008	121.954	121.728	121.457	121.157	121.124	
115.616	112.871	114.648	116.446	117.357	119.413	120.411	121.327	121.931	122.013	121.947	121.732	121.488	121.303	121.192	
115.616	112.871	114.648	116.446	117.357	119.413	120.411	121.327	121.931	122.009	121.927	121.841	121.56	121.387	121.252	
115.616	112.871	114.648	116.517	117.723	119.278	120.431	121.301	121.849	121.99	121.95	121.834	121.56	121.387	121.252	
115.616	112.871	114.648	116.517	117.723	119.278	120.431	121.301	121.849	121.995	121.938	121.843	121.7	121.445	121.267	
115.417	113.32	114.706	116.669	117.779	119.107	120.217	121.108	121.808	121.986	121.945	121.853	121.722	121.462	121.283	
115.417	113.32	114.706	116.669	118.228	119.365	120.012	121.035	121.714	121.986	121.945	121.853	121.722	121.462	121.283	
115.417	113.32	114.706	116.669	118.228	119.365	120.012	121.035	121.738	121.964	121.943	112.837	121.113	121.432	121.381	
115.417	113.32	114.706	116.669	118.329	119.432	120.04	121.035	121.766	121.836	119.956	116.387	120.023	121.414	121.381	
115.417	113.32	114.706	116.669	118.329	119.432	120.04	121.035	121.766	121.836	119.593	118.253	119.455	120.906	121.497	
115.417	113.32	114.706	116.669	118.329	119.432	120.04	121.035	121.773	121.459	119.935	118.866	119.7	120.935	121.376	
115.417	113.32	114.706	116.669	118.329	119.432	120.04	121.306	121.559	121.168	120.282	119.391	119.67	120.935	121.376	
115.417	113.32	114.706	116.669	118.329	119.432	120.04	121.306	121.519	121.039	120.369	119.823	120.134	120.809	121.331	
115.417	113.32	114.706	116.811	118.097	119.35	120.01	121.232	121.507	120.959	120.54	120.163	120.219	120.74	121.29	
115.316	114.108	115.071	116.69	117.42	119.35	120.01	121.232	121.507	120.959	120.54	120.163	120.219	120.74	121.29	
115.232	114.268	115.254	116.647	117.959	119.664	119.882	120.923	121.507	120.959	120.54	120.163	120.219	120.74	121.29	
115.232	114.268	115.254	116.647	117.959	119.697	120.147	120.864	121.357	121.001	120.581	120.328	120.275	120.75	121.257	
115.232	114.268	115.254	116.747	118.006	119.658	120.276	120.801	121.22	120.942	120.616	120.394	120.323	120.75	121.257	
115.232	114.268	115.254	116.747	118.006	119.658	120.276	120.801	121.22	120.873	120.648	120.508	120.423	120.746	121.204	
115.232	114.268	115.254	116.747	118.006	119.758	120.302	120.734	121.098	120.909	120.699	120.578	120.463	120.746	121.204	
115.169	114.479	115.119	116.717	117.962	119.536	120.366	120.775	120.987	120.904	120.733	120.578	120.463	120.746	121.204	
115.038	114.728	115.166	116.819	118.568	109.728	120.178	120.769	120.96	120.904	120.733	120.578	120.463	120.746	121.204	
115.038	114.76	115.391	116.898	116.463	113.611	118.304	120.639	120.971	120.933	120.772	120.613	120.463	120.746	121.204	
115.064	114.998	115.729	116.565	116.108	115.419	117.668	120.337	120.949	120.945	120.772	120.613	120.463	120.746	121.204	
115.064	115.066	115.816	116.45	116.244	115.951	118.348	119.853	120.98	120.954	120.855	120.613	120.463	120.746	121.204	
115.064	115.066	115.871	116.413	116.286	116.338	118.295	119.957	120.871	120.982	120.929	120.613	120.463	120.746	121.204	
115.064	115.066	115.871	116.413	116.286	116.338	118.295	119.957	120.898	120.981	120.921	120.767	120.601	120.855	121.143	
115.064	115.066	115.871	116.413	116.286	116.338	118.546	119.874	120.67	120.931	120.939	120.811	120.633	120.887	121.121	
115.102	115.298	115.809	116.206	116.303	116.339	118.699	119.713	120.56	120.914	120.939	120.811	120.633	120.887	121.121	
115.14	115.302	115.854	116.162	116.305	116.528	118.78	119.781	120.588	120.916	120.91	120.804	120.732	120.838	121.1	
115.14	115.302	115.854	116.162	116.305	116.528	118.78	119.781	120.588	120.913	120.88	120.817	120.785	120.838	121.08	
115.14	115.302	115.854	116.162	116.305	116.528	118.78	119.781	120.612	120.885	120.874	120.831	120.813	120.869	121.049	
115.14	115.302	115.854	116.162	116.305	116.528	118.78	119.781	120.612	120.885	120.873	120.843	120.852	120.935	120.998	
115.14	115.302	115.854	116.162	116.305	116.528	118.78	119.844	120.575	120.88	120.888	120.879	120.868	120.938	120.995	
115.14	115.302	115.854	116.162	116.305	116.528	118.78	119.844	120.575	120.886	120.904	120.899	120.91	120.969	121.006	
115.14	115.302	115.854	116.162	116.305	116.696	118.779	119.674	120.516	120.843	120.915	120.92	120.922	120.966	121.014	
115.14	115.302	115.854	116.173	116.337	117.217	118.882	119.677	120.503	120.807	111.251	120.931	120.93	120.97	121.015	
115.223	115.409	115.901	116.277	116.464	117.63	118.87	119.722	120.364	120.807	111.251	120.931	120.93	120.97	121.015	
115.223	115.409	115.901	116.277	116.464	118.082	119.229	119.694	120.348	120.054	111.962	120.931	120.93	120.97	121.015	
115.223	115.409	115.901	116.277	116.464	118.082	119.229	119.694	120.342	118.043	116.752	119.202	120.495	120.955	121.032	
115.223	115.409	115.901	116.277	116.464	118.082	119.229	119.694	120.342	118.043	116.752	119.308	120.75	120.956	121.068	
115.223	115.409	115.901	116.277	116.464	118.082	119.229	119.728	119.904	118.296	117.347	119.356	120.469	120.923	121.056	
115.223	115.409	115.901	116.277	116.464	118.082	119.269	119.71	119.782	118.294	117.998	119.178	120.521	120.877	121.021	
