2.84755e-22,4.6085e-22,1	1.22206e-28,5.29528e-25,1	4.52952e-38,6.8504e-32,1	6.47619e-44,2.73356e-29,1	3.96693e-43,7.55462e-27,1	3.97369e-46,2.0142e-34,1	6.26584e-55,1.3098e-37,1	3.54244e-66,6.76542e-35,1	8.24753e-40,0.00992474,0.990075	0.0034647,0.102629,0.893906	0.0425851,0.318521,0.638894	0.20494,0.388244,0.406815	0.360594,0.342983,0.296423	0.398717,0.344596,0.256687	0.418707,0.283762,0.297531	
2.76923e-22,4.48283e-22,1	1.18031e-28,5.13486e-25,1	4.32409e-38,6.58538e-32,1	6.13881e-44,2.63829e-29,1	3.76795e-43,7.3168e-27,1	3.75871e-46,1.93219e-34,1	5.86424e-55,1.25229e-37,1	3.27026e-66,6.48744e-35,1	7.86933e-40,0.00991523,0.990085	0.00346243,0.102702,0.893836	0.0426728,0.318753,0.638574	0.20496,0.387845,0.407195	0.360121,0.343124,0.296755	0.398438,0.344608,0.256954	0.418421,0.283896,0.297682	
2.69321e-22,4.36082e-22,1	1.14007e-28,4.97959e-25,1	4.12836e-38,6.3311e-32,1	5.81961e-44,2.54652e-29,1	3.5793e-43,7.08691e-27,1	3.55575e-46,1.85367e-34,1	5.48908e-55,1.19741e-37,1	3.01946e-66,6.22139e-35,1	7.50916e-40,0.00990576,0.990094	0.00346029,0.102782,0.893757	0.042736,0.318259,0.639005	0.20419,0.387885,0.407924	0.36001,0.343559,0.296431	0.39878,0.344175,0.257046	0.41807,0.284088,0.297842	
2.61942e-22,4.24236e-22,1	1.10127e-28,4.82931e-25,1	3.94184e-38,6.0871e-32,1	5.51758e-44,2.45811e-29,1	3.40044e-43,6.86467e-27,1	3.3641e-46,1.77848e-34,1	5.13858e-55,1.14504e-37,1	2.78832e-66,5.96673e-35,1	7.16612e-40,0.00989631,0.990104	0.00345841,0.102876,0.893665	0.0427987,0.317403,0.639798	0.203027,0.387523,0.409449	0.358824,0.344098,0.297079	0.398686,0.344264,0.25705	0.418075,0.284094,0.29783	
2.54779e-22,4.12734e-22,1	1.06386e-28,4.68384e-25,1	3.76408e-38,5.85295e-32,1	5.23176e-44,2.37294e-29,1	3.23083e-43,6.64981e-27,1	3.18313e-46,1.70648e-34,1	4.81108e-55,1.09505e-37,1	2.57528e-66,5.72296e-35,1	6.83938e-40,0.00988688,0.990113	0.00345668,0.10298,0.893563	0.0428689,0.316599,0.640533	0.202207,0.387508,0.410286	0.358088,0.344074,0.297838	0.398098,0.344594,0.257308	0.418067,0.284113,0.297819	
2.47825e-22,4.01564e-22,1	1.0278e-28,4.54303e-25,1	3.59466e-38,5.62823e-32,1	4.96126e-44,2.29087e-29,1	3.06999e-43,6.44207e-27,1	3.01222e-46,1.63752e-34,1	4.50502e-55,1.04733e-37,1	2.37888e-66,5.48959e-35,1	6.52812e-40,0.00987749,0.990123	0.00345504,0.103089,0.893456	0.0429232,0.315665,0.641412	0.201317,0.387618,0.411065	0.357789,0.344321,0.297889	0.397959,0.34434,0.257701	0.417558,0.284368,0.298074	
2.41073e-22,3.90718e-22,1	9.93016e-29,4.4067e-25,1	3.43316e-38,5.41255e-32,1	4.70522e-44,2.21178e-29,1	2.91744e-43,6.2412e-27,1	2.85078e-46,1.57147e-34,1	4.21896e-55,1.00178e-37,1	2.19779e-66,5.26616e-35,1	6.23158e-40,0.00986812,0.990132	0.00345342,0.103199,0.893348	0.0430092,0.315508,0.641483	0.201039,0.386589,0.412372	0.356353,0.344896,0.298751	0.397622,0.344489,0.257889	0.417417,0.28445,0.298133	
2.34518e-22,3.80184e-22,1	9.59477e-29,4.27471e-25,1	3.27921e-38,5.20552e-32,1	4.46285e-44,2.13558e-29,1	2.77275e-43,6.04696e-27,1	2.69828e-46,1.50821e-34,1	3.95157e-55,9.58291e-38,1	2.03079e-66,5.05222e-35,1	5.94904e-40,0.00985879,0.990141	0.00345177,0.103307,0.893242	0.0430998,0.315543,0.641357	0.200967,0.386152,0.412881	0.355859,0.345231,0.29891	0.397342,0.344101,0.258557	0.416638,0.284838,0.298524	
2.28154e-22,3.69954e-22,1	9.27132e-29,4.14692e-25,1	3.13244e-38,5.00678e-32,1	4.2334e-44,2.06213e-29,1	2.63548e-43,5.85912e-27,1	2.55421e-46,1.44761e-34,1	3.70158e-55,9.16768e-38,1	1.87677e-66,4.84736e-35,1	5.67982e-40,0.00984947,0.990151	0.00345015,0.103416,0.893133	0.0431649,0.315108,0.641727	0.200489,0.386312,0.413198	0.356005,0.345527,0.298468	0.397382,0.343403,0.259215	0.415591,0.285357,0.299053	
2.21973e-22,3.60018e-22,1	8.95936e-29,4.02319e-25,1	2.9925e-38,4.81599e-32,1	4.01614e-44,1.99135e-29,1	2.50526e-43,5.67746e-27,1	2.41808e-46,1.38955e-34,1	3.46784e-55,8.77119e-38,1	1.73469e-66,4.65118e-35,1	5.42327e-40,0.00984019,0.99016	0.00344861,0.103531,0.89302	0.0432323,0.314649,0.642118	0.200004,0.386083,0.413912	0.355312,0.345674,0.299014	0.39684,0.343337,0.259823	0.41487,0.285715,0.299416	
2.15971e-22,3.50367e-22,1	8.65845e-29,3.90337e-25,1	2.85907e-38,4.63281e-32,1	3.81042e-44,1.92312e-29,1	2.38169e-43,5.50176e-27,1	2.28945e-46,1.33392e-34,1	3.24927e-55,8.39255e-38,1	1.6036e-66,4.46328e-35,1	5.17875e-40,0.00983094,0.990169	0.00344713,0.103648,0.892905	0.0433239,0.314628,0.642048	0.199886,0.385494,0.41462	0.354124,0.345582,0.300294	0.395533,0.343673,0.260795	0.414176,0.286054,0.29977	
2.10143e-22,3.40992e-22,1	8.3682e-29,3.78733e-25,1	2.73181e-38,4.45693e-32,1	3.61559e-44,1.85735e-29,1	2.26444e-43,5.33181e-27,1	2.16788e-46,1.28062e-34,1	3.04485e-55,8.03092e-38,1	1.48265e-66,4.28331e-35,1	4.9457e-40,0.00982171,0.990178	0.00344567,0.103767,0.892787	0.0434072,0.314462,0.64213	0.199544,0.385353,0.415103	0.353701,0.345675,0.300624	0.395107,0.343503,0.26139	0.413528,0.286362,0.300111	
2.04482e-22,3.31885e-22,1	8.0882e-29,3.67496e-25,1	2.61045e-38,4.28804e-32,1	3.43107e-44,1.79395e-29,1	2.15317e-43,5.16742e-27,1	2.05299e-46,1.22955e-34,1	2.85364e-55,7.68552e-38,1	1.37102e-66,4.11092e-35,1	4.72354e-40,0.00981251,0.990187	0.00344436,0.103896,0.89266	0.0434705,0.313693,0.642837	0.198644,0.385542,0.415814	0.353397,0.345742,0.30086	0.395117,0.343641,0.261242	0.413683,0.2863,0.300018	
1.98985e-22,3.23038e-22,1	7.81807e-29,3.56612e-25,1	2.49469e-38,4.12585e-32,1	3.25629e-44,1.73283e-29,1	2.04756e-43,5.0084e-27,1	1.94438e-46,1.1806e-34,1	2.67476e-55,7.35559e-38,1	1.26798e-66,3.94577e-35,1	4.51176e-40,0.00980334,0.990197	0.00344297,0.104019,0.892538	0.0435315,0.31331,0.643159	0.198447,0.385576,0.415977	0.353261,0.345712,0.301027	0.395072,0.343865,0.261064	0.413961,0.28621,0.299829	
1.93644e-22,3.14443e-22,1	7.55744e-29,3.4607e-25,1	2.38427e-38,3.97008e-32,1	3.09071e-44,1.6739e-29,1	1.94732e-43,4.85455e-27,1	1.8417e-46,1.13369e-34,1	2.50741e-55,7.0404e-38,1	1.17286e-66,3.78755e-35,1	4.30984e-40,0.00979419,0.990206	0.0034415,0.104137,0.892422	0.0435827,0.313135,0.643282	0.198376,0.38563,0.415995	0.353273,0.34573,0.300997	0.395208,0.343963,0.260829	0.414224,0.286108,0.299667	
1.88457e-22,3.06092e-22,1	7.30597e-29,3.35859e-25,1	2.27893e-38,3.82047e-32,1	2.93384e-44,1.61708e-29,1	1.85216e-43,4.70571e-27,1	1.74463e-46,1.08872e-34,1	2.35081e-55,6.73927e-38,1	1.08503e-66,3.63595e-35,1	4.11731e-40,0.00978508,0.990215	0.00343997,0.10425,0.89231	0.0436268,0.313074,0.643299	0.198391,0.385534,0.416075	0.353244,0.345833,0.300924	0.395488,0.34401,0.260503	0.41461,0.285928,0.299462	
1.83418e-22,2.97977e-22,1	7.06332e-29,3.25967e-25,1	2.17843e-38,3.67677e-32,1	2.78521e-44,1.56229e-29,1	1.76181e-43,4.5617e-27,1	1.65284e-46,1.04562e-34,1	2.20425e-55,6.45155e-38,1	1.00393e-66,3.49069e-35,1	3.93373e-40,0.00977598,0.990224	0.00343837,0.104359,0.892202	0.0436823,0.313411,0.642907	0.19871,0.385189,0.416101	0.352842,0.345784,0.301374	0.395104,0.344145,0.260752	0.41452,0.285962,0.299518	
1.78523e-22,2.90093e-22,1	6.82915e-29,3.16384e-25,1	2.08254e-38,3.53872e-32,1	2.64436e-44,1.50945e-29,1	1.67603e-43,4.42235e-27,1	1.56603e-46,1.0043e-34,1	2.06709e-55,6.17662e-38,1	9.29021e-67,3.35149e-35,1	3.75864e-40,0.00976691,0.990233	0.00343676,0.104467,0.892096	0.0437511,0.313982,0.642267	0.199076,0.384484,0.41644	0.351869,0.345635,0.302496	0.394061,0.344581,0.261358	0.414262,0.286085,0.299653	
1.73768e-22,2.82431e-22,1	6.60317e-29,3.071e-25,1	1.99103e-38,3.4061e-32,1	2.51088e-44,1.45849e-29,1	1.59457e-43,4.2875e-27,1	1.48394e-46,9.64686e-35,1	1.93869e-55,5.91389e-38,1	8.59828e-67,3.21808e-35,1	3.59166e-40,0.00975787,0.990242	0.00343529,0.104583,0.891982	0.0438142,0.314106,0.64208	0.198609,0.383657,0.417734	0.35038,0.345867,0.303753	0.393225,0.345044,0.261732	0.41423,0.286089,0.299682	
1.69147e-22,2.74985e-22,1	6.38506e-29,2.98105e-25,1	1.90371e-38,3.27868e-32,1	2.38437e-44,1.40935e-29,1	1.51721e-43,4.15701e-27,1	1.40629e-46,9.26703e-35,1	1.81848e-55,5.66278e-38,1	7.95903e-67,3.09022e-35,1	3.43238e-40,0.00974885,0.990251	0.00343401,0.104709,0.891857	0.0438693,0.313762,0.642369	0.197846,0.383286,0.418869	0.349194,0.345911,0.304895	0.392554,0.345663,0.261783	0.414567,0.28594,0.299493	
1.64658e-22,2.67749e-22,1	6.17454e-29,2.8939e-25,1	1.82036e-38,3.15625e-32,1	2.26444e-44,1.36194e-29,1	1.44374e-43,4.03072e-27,1	1.33283e-46,8.90282e-35,1	1.70593e-55,5.42278e-38,1	7.36836e-67,2.96766e-35,1	3.28044e-40,0.00973986,0.99026	0.00343282,0.104841,0.891726	0.0439422,0.313506,0.642552	0.197292,0.38265,0.420058	0.347688,0.346008,0.306304	0.391477,0.346224,0.2623	0.414508,0.285993,0.299498	
1.60295e-22,2.60716e-22,1	5.97133e-29,2.80944e-25,1	1.74081e-38,3.03861e-32,1	2.15076e-44,1.31622e-29,1	1.37395e-43,3.90849e-27,1	1.26334e-46,8.55356e-35,1	1.60053e-55,5.19336e-38,1	6.8225e-67,2.85017e-35,1	3.1355e-40,0.00973089,0.990269	0.00343173,0.104979,0.891589	0.0440236,0.31316,0.642816	0.196703,0.382203,0.421095	0.346298,0.345908,0.307794	0.390191,0.34684,0.262969	0.414307,0.28613,0.299563	
1.56056e-22,2.5388e-22,1	5.77517e-29,2.7276e-25,1	1.66487e-38,2.92555e-32,1	2.04297e-44,1.27211e-29,1	1.30765e-43,3.79018e-27,1	1.19759e-46,8.21861e-35,1	1.50182e-55,4.97405e-38,1	6.31798e-67,2.73754e-35,1	2.9972e-40,0.00972195,0.990278	0.00343065,0.105118,0.891451	0.0441063,0.312862,0.643032	0.196365,0.382012,0.421623	0.3454,0.345667,0.308933	0.389059,0.347317,0.263624	0.414055,0.28626,0.299685	
1.51937e-22,2.47235e-22,1	5.58579e-29,2.64829e-25,1	1.59238e-38,2.8169e-32,1	1.94078e-44,1.22955e-29,1	1.24467e-43,3.67566e-27,1	1.13537e-46,7.89735e-35,1	1.40937e-55,4.76438e-38,1	5.85159e-67,2.62956e-35,1	2.86525e-40,0.00971304,0.990287	0.00342952,0.105253,0.891317	0.0441917,0.312817,0.642991	0.196222,0.381568,0.42221	0.344647,0.345856,0.309497	0.388786,0.347527,0.263687	0.414151,0.286212,0.299637	
1.47934e-22,2.40777e-22,1	5.40295e-29,2.57143e-25,1	1.52317e-38,2.71248e-32,1	1.84386e-44,1.18849e-29,1	1.18483e-43,3.5648e-27,1	1.07649e-46,7.58921e-35,1	1.32276e-55,4.5639e-38,1	5.4204e-67,2.52602e-35,1	2.73933e-40,0.00970415,0.990296	0.0034283,0.105382,0.891189	0.044273,0.312984,0.642743	0.196371,0.381393,0.422236	0.344386,0.34581,0.309804	0.38846,0.347651,0.263889	0.414052,0.286254,0.299694	
1.44043e-22,2.34498e-22,1	5.22642e-29,2.49693e-25,1	1.45708e-38,2.6121e-32,1	1.75195e-44,1.14888e-29,1	1.12797e-43,3.45748e-27,1	1.02077e-46,7.29362e-35,1	1.24162e-55,4.37221e-38,1	5.02168e-67,2.42673e-35,1	2.61916e-40,0.0096953,0.990305	0.00342698,0.105504,0.891069	0.0443143,0.3128,0.642886	0.196062,0.381412,0.422526	0.344537,0.34619,0.309273	0.389556,0.347648,0.262797	0.414998,0.285818,0.299184	
1.40261e-22,2.28394e-22,1	5.05596e-29,2.42472e-25,1	1.39398e-38,2.51561e-32,1	1.66478e-44,1.11065e-29,1	1.07393e-43,3.35358e-27,1	9.68021e-47,7.01006e-35,1	1.16559e-55,4.18889e-38,1	4.65294e-67,2.33152e-35,1	2.50447e-40,0.00968648,0.990314	0.00342541,0.10561,0.890965	0.0443169,0.312625,0.643059	0.195908,0.381513,0.422579	0.344942,0.346585,0.308473	0.390542,0.347248,0.26221	0.415333,0.285663,0.299004	
1.36585e-22,2.22459e-22,1	4.89136e-29,2.35472e-25,1	1.33371e-38,2.42286e-32,1	1.58209e-44,1.07376e-29,1	1.02257e-43,3.25298e-27,1	9.18088e-47,6.738e-35,1	1.09434e-55,4.01358e-38,1	4.31188e-67,2.24021e-35,1	2.395e-40,0.0096777,0.990322	0.00342358,0.105698,0.890879	0.044283,0.312427,0.64329	0.195814,0.381715,0.422471	0.345338,0.346684,0.307978	0.390976,0.34698,0.262044	0.415347,0.285676,0.298977	
1.33012e-22,2.1669e-22,1	4.7324e-29,2.28686e-25,1	1.27615e-38,2.33368e-32,1	1.50365e-44,1.03817e-29,1	9.73758e-44,3.15557e-27,1	8.70815e-47,6.47697e-35,1	1.02756e-55,3.8459e-38,1	3.99637e-67,2.15263e-35,1	2.2905e-40,0.00966894,0.990331	0.0034216,0.105775,0.890803	0.0442352,0.312313,0.643452	0.195869,0.381947,0.422184	0.345311,0.346222,0.308467	0.390335,0.347449,0.262216	0.415457,0.285647,0.298896	
1.29539e-22,2.1108e-22,1	4.57888e-29,2.22108e-25,1	1.22118e-38,2.24794e-32,1	1.42923e-44,1.00381e-29,1	9.27356e-44,3.06125e-27,1	8.26055e-47,6.2265e-35,1	9.64973e-56,3.68551e-38,1	3.70446e-67,2.06863e-35,1	2.19074e-40,0.00966022,0.99034	0.00341949,0.105844,0.890736	0.0441809,0.312332,0.643487	0.195825,0.381515,0.422661	0.344512,0.34629,0.309198	0.389945,0.347957,0.262098	0.415891,0.285458,0.298651	
1.26162e-22,2.05624e-22,1	4.43061e-29,2.15731e-25,1	1.16866e-38,2.16549e-32,1	1.35862e-44,9.70648e-30,1	8.83243e-44,2.96991e-27,1	7.8367e-47,5.98614e-35,1	9.06298e-56,3.53209e-38,1	3.43434e-67,1.98805e-35,1	2.09549e-40,0.00965153,0.990348	0.00341722,0.105902,0.890681	0.0441194,0.312463,0.643417	0.195949,0.381595,0.422456	0.344321,0.345986,0.309693	0.389247,0.348239,0.262514	0.415797,0.285507,0.298696	
1.2288e-22,2.0032e-22,1	4.28739e-29,2.09547e-25,1	1.1185e-38,2.08621e-32,1	1.29162e-44,9.38639e-30,1	8.41303e-44,2.88146e-27,1	7.43531e-47,5.75547e-35,1	8.51287e-56,3.38531e-38,1	3.18435e-67,1.91074e-35,1	2.00454e-40,0.00964286,0.990357	0.00341484,0.105952,0.890633	0.044052,0.312602,0.643346	0.195996,0.381379,0.422625	0.343898,0.345926,0.310177	0.388792,0.348409,0.262799	0.415687,0.285565,0.298748	
1.19688e-22,1.95161e-22,1	4.14905e-29,2.03552e-25,1	1.07057e-38,2.00997e-32,1	1.22803e-44,9.07741e-30,1	8.01424e-44,2.79579e-27,1	7.05514e-47,5.53408e-35,1	7.99706e-56,3.24487e-38,1	2.95296e-67,1.83657e-35,1	1.9177e-40,0.00963422,0.990366	0.0034124,0.105997,0.890591	0.0439746,0.31258,0.643445	0.195748,0.381094,0.423158	0.343688,0.346398,0.309915	0.38929,0.34812,0.262589	0.415714,0.285559,0.298728	
1.16585e-22,1.90144e-22,1	4.01541e-29,1.97738e-25,1	1.02477e-38,1.93664e-32,1	1.16767e-44,8.77913e-30,1	7.63503e-44,2.71281e-27,1	6.69505e-47,5.32158e-35,1	7.51334e-56,3.1105e-38,1	2.73876e-67,1.7654e-35,1	1.83476e-40,0.00962561,0.990374	0.00340991,0.106039,0.890551	0.0439042,0.312617,0.643479	0.19552,0.380462,0.424018	0.342804,0.34679,0.310405	0.389202,0.34822,0.262579	0.415729,0.285548,0.298722	
1.13567e-22,1.85265e-22,1	3.8863e-29,1.92101e-25,1	9.81015e-39,1.86612e-32,1	1.11039e-44,8.49115e-30,1	7.27438e-44,2.63244e-27,1	6.35393e-47,5.1176e-35,1	7.05967e-56,2.98192e-38,1	2.54044e-67,1.69711e-35,1	1.75555e-40,0.00961703,0.990383	0.00340748,0.106082,0.89051	0.0438292,0.312435,0.643736	0.194956,0.380063,0.42498	0.341964,0.347082,0.310955	0.388815,0.348281,0.262904	0.415478,0.285675,0.298848	
1.10633e-22,1.80519e-22,1	3.76156e-29,1.86633e-25,1	9.39198e-39,1.79828e-32,1	1.05601e-44,8.21311e-30,1	6.93138e-44,2.55459e-27,1	6.03075e-47,4.92178e-35,1	6.63413e-56,2.85887e-38,1	2.35679e-67,1.63158e-35,1	1.6799e-40,0.00960848,0.990392	0.00340513,0.10613,0.890465	0.043737,0.311722,0.644541	0.193987,0.380129,0.425884	0.3416,0.347405,0.310995	0.388639,0.347979,0.263382	0.414867,0.285983,0.29915	
1.0778e-22,1.75903e-22,1	3.64103e-29,1.81331e-25,1	8.99234e-39,1.73302e-32,1	1.00438e-44,7.94465e-30,1	6.60511e-44,2.47917e-27,1	5.72455e-47,4.73379e-35,1	6.23493e-56,2.74111e-38,1	2.18671e-67,1.56869e-35,1	1.60763e-40,0.00959995,0.9904	0.00340275,0.106176,0.890422	0.043648,0.311005,0.645346	0.193172,0.379953,0.426875	0.341171,0.347928,0.310901	0.389172,0.347834,0.262994	0.415045,0.285902,0.299053	
1.05005e-22,1.71413e-22,1	3.52458e-29,1.76188e-25,1	8.61036e-39,1.67023e-32,1	9.55362e-45,7.68542e-30,1	6.29475e-44,2.40611e-27,1	5.43439e-47,4.55329e-35,1	5.8604e-56,2.62839e-38,1	2.02918e-67,1.50833e-35,1	1.53859e-40,0.00959144,0.990409	0.00340032,0.106218,0.890382	0.0435534,0.31029,0.646157	0.192484,0.379957,0.427559	0.341237,0.348516,0.310246	0.390374,0.347644,0.261981	0.415811,0.285534,0.298656	
1.02306e-22,1.67046e-22,1	3.41204e-29,1.712e-25,1	8.24525e-39,1.60983e-32,1	9.08817e-45,7.43508e-30,1	5.99947e-44,2.33533e-27,1	5.15942e-47,4.37997e-35,1	5.50898e-56,2.5205e-38,1	1.88325e-67,1.45039e-35,1	1.47263e-40,0.00958296,0.990417	0.00339791,0.10626,0.890342	0.043447,0.30927,0.647283	0.191617,0.380311,0.428072	0.341324,0.348666,0.31001	0.390858,0.347538,0.261604	0.416091,0.285407,0.298502	
9.96818e-23,1.62797e-22,1	3.30329e-29,1.66362e-25,1	7.89623e-39,1.55172e-32,1	8.64616e-45,7.19332e-30,1	5.71854e-44,2.26674e-27,1	4.89881e-47,4.21355e-35,1	5.17919e-56,2.41721e-38,1	1.74804e-67,1.39478e-35,1	1.4096e-40,0.0095745,0.990425	0.00339549,0.106302,0.890302	0.0433428,0.308414,0.648243	0.191095,0.380886,0.42802	0.34156,0.348369,0.310071	0.390979,0.347965,0.261056	0.416814,0.285042,0.298144	
9.71289e-23,1.58663e-22,1	3.19819e-29,1.61669e-25,1	7.56255e-39,1.4958e-32,1	8.22637e-45,6.95983e-30,1	5.45122e-44,2.20029e-27,1	4.65179e-47,4.05372e-35,1	4.86968e-56,2.31833e-38,1	1.62275e-67,1.34139e-35,1	1.34938e-40,0.00956607,0.990434	0.003393,0.106339,0.890268	0.0432579,0.308175,0.648568	0.191282,0.381177,0.427541	0.34182,0.348035,0.310145	0.390546,0.348046,0.261408	0.416633,0.285128,0.298239	
9.46457e-23,1.54641e-22,1	3.0966e-29,1.57115e-25,1	7.24353e-39,1.44198e-32,1	7.82765e-45,6.73431e-30,1	5.19684e-44,2.1359e-27,1	4.41763e-47,3.90022e-35,1	4.57916e-56,2.22365e-38,1	1.50664e-67,1.29013e-35,1	1.29183e-40,0.00955766,0.990442	0.00339041,0.106369,0.890241	0.0431867,0.308319,0.648494	0.191777,0.38143,0.426792	0.342028,0.347368,0.310605	0.389456,0.348265,0.262279	0.416034,0.285432,0.298535	
9.22302e-23,1.50728e-22,1	2.99842e-29,1.52698e-25,1	6.93849e-39,1.3902e-32,1	7.44891e-45,6.51647e-30,1	4.95474e-44,2.0735e-27,1	4.19564e-47,3.75279e-35,1	4.30644e-56,2.133e-38,1	1.39902e-67,1.24092e-35,1	1.23683e-40,0.00954928,0.990451	0.00338773,0.106392,0.890221	0.0431259,0.308688,0.648186	0.192172,0.381153,0.426675	0.341906,0.347362,0.310732	0.388917,0.348033,0.26305	0.415215,0.285841,0.298944	
8.98804e-23,1.46921e-22,1	2.90351e-29,1.48413e-25,1	6.6468e-39,1.34036e-32,1	7.0891e-45,6.30604e-30,1	4.72432e-44,2.01303e-27,1	3.98517e-47,3.61117e-35,1	4.0504e-56,2.0462e-38,1	1.29926e-67,1.19366e-35,1	1.18426e-40,0.00954093,0.990459	0.00338488,0.106403,0.890212	0.0430473,0.309096,0.647857	0.192372,0.380605,0.427024	0.341398,0.347671,0.310931	0.388822,0.347912,0.263266	0.414878,0.286,0.299122	
8.75944e-23,1.43216e-22,1	2.81176e-29,1.44254e-25,1	6.36785e-39,1.29238e-32,1	6.74726e-45,6.10276e-30,1	4.50499e-44,1.95442e-27,1	3.78559e-47,3.47513e-35,1	3.80999e-56,1.96306e-38,1	1.20676e-67,1.14828e-35,1	1.13402e-40,0.0095326,0.990467	0.00338195,0.106409,0.890209	0.0429489,0.309295,0.647756	0.192231,0.380162,0.427608	0.340715,0.347835,0.311451	0.388405,0.347898,0.263697	0.414506,0.286177,0.299316	
8.53705e-23,1.39611e-22,1	2.72307e-29,1.4022e-25,1	6.10106e-39,1.24621e-32,1	6.42246e-45,5.90637e-30,1	4.2962e-44,1.89762e-27,1	3.59633e-47,3.34445e-35,1	3.58423e-56,1.88345e-38,1	1.121e-67,1.10471e-35,1	1.08598e-40,0.00952431,0.990476	0.00337895,0.10641,0.890211	0.0428359,0.309356,0.647808	0.192124,0.380108,0.427768	0.340465,0.347791,0.311745	0.387997,0.347928,0.264075	0.414163,0.286345,0.299491	
8.32067e-23,1.36102e-22,1	2.63732e-29,1.36305e-25,1	5.84589e-39,1.20176e-32,1	6.11382e-45,5.71663e-30,1	4.09742e-44,1.84256e-27,1	3.41684e-47,3.21889e-35,1	3.37221e-56,1.80719e-38,1	1.04146e-67,1.06285e-35,1	1.04007e-40,0.00951604,0.990484	0.00337579,0.1064,0.890224	0.0426999,0.309289,0.648011	0.19215,0.38054,0.42731	0.34123,0.347811,0.310959	0.388508,0.347533,0.263959	0.413996,0.286433,0.299571	
8.11013e-23,1.32688e-22,1	2.55441e-29,1.32505e-25,1	5.6018e-39,1.15897e-32,1	5.82051e-45,5.53329e-30,1	3.90816e-44,1.78919e-27,1	3.24659e-47,3.09825e-35,1	3.17307e-56,1.73414e-38,1	9.67696e-68,1.02265e-35,1	9.96164e-41,0.0095078,0.990492	0.00337237,0.106372,0.890256	0.0425419,0.309267,0.648191	0.192383,0.381147,0.42647	0.342209,0.347584,0.310207	0.389325,0.347622,0.263053	0.414752,0.286053,0.299195	
7.90528e-23,1.29365e-22,1	2.47424e-29,1.28818e-25,1	5.3683e-39,1.11777e-32,1	5.54174e-45,5.35614e-30,1	3.72795e-44,1.73745e-27,1	3.0851e-47,2.98233e-35,1	2.986e-56,1.66417e-38,1	8.99267e-68,9.84042e-36,1	9.54186e-41,0.00949959,0.9905	0.00336882,0.106335,0.890297	0.0423723,0.309195,0.648432	0.192365,0.381283,0.426352	0.342792,0.348001,0.309207	0.390775,0.347456,0.261769	0.415777,0.285595,0.298628	
7.70594e-23,1.26131e-22,1	2.39673e-29,1.2524e-25,1	5.14492e-39,1.07811e-32,1	5.27678e-45,5.18495e-30,1	3.55634e-44,1.6873e-27,1	2.9319e-47,2.87093e-35,1	2.81025e-56,1.59713e-38,1	8.35783e-68,9.46951e-36,1	9.14045e-41,0.00949139,0.990509	0.00336514,0.106288,0.890347	0.0421984,0.309086,0.648715	0.192275,0.381447,0.426278	0.343385,0.348387,0.308228	0.392164,0.347237,0.260599	0.416626,0.285213,0.298162	
7.51196e-23,1.22983e-22,1	2.32177e-29,1.21767e-25,1	4.93119e-39,1.03991e-32,1	5.0249e-45,5.01951e-30,1	3.39291e-44,1.63868e-27,1	2.78656e-47,2.76388e-35,1	2.64513e-56,1.5329e-38,1	7.76878e-68,9.11318e-36,1	8.75658e-41,0.00948322,0.990517	0.0033614,0.106238,0.890401	0.0420374,0.309142,0.648821	0.192263,0.381162,0.426576	0.343111,0.348623,0.308266	0.392633,0.347449,0.259918	0.417345,0.284895,0.297761	
7.32318e-23,1.19919e-22,1	2.24927e-29,1.18396e-25,1	4.72668e-39,1.00314e-32,1	4.78545e-45,4.85962e-30,1	3.23724e-44,1.59154e-27,1	2.64865e-47,2.661e-35,1	2.48996e-56,1.47136e-38,1	7.22216e-68,8.77084e-36,1	8.38944e-41,0.00947507,0.990525	0.00335773,0.106191,0.890452	0.0418708,0.308762,0.649367	0.191648,0.381079,0.427273	0.342805,0.348886,0.308309	0.393126,0.347655,0.25922	0.41817,0.284505,0.297324	
7.13946e-23,1.16936e-22,1	2.17916e-29,1.15124e-25,1	4.53099e-39,9.67718e-33,1	4.5578e-45,4.70509e-30,1	3.08897e-44,1.54583e-27,1	2.51778e-47,2.56211e-35,1	2.34415e-56,1.41239e-38,1	6.71484e-68,8.44191e-36,1	8.03829e-41,0.00946693,0.990533	0.00335409,0.106146,0.8905	0.0417184,0.308393,0.649889	0.191209,0.381072,0.427718	0.342448,0.348876,0.308676	0.393027,0.347945,0.259028	0.418555,0.284335,0.29711	
6.96065e-23,1.14032e-22,1	2.11135e-29,1.11947e-25,1	4.34371e-39,9.33609e-33,1	4.34133e-45,4.55572e-30,1	2.94773e-44,1.50151e-27,1	2.39359e-47,2.46705e-35,1	2.2071e-56,1.35588e-38,1	6.24394e-68,8.12585e-36,1	7.70241e-41,0.00945882,0.990541	0.00335042,0.106098,0.890552	0.0415741,0.30815,0.650276	0.19111,0.38155,0.42734	0.34288,0.348592,0.308529	0.393266,0.348256,0.258478	0.419268,0.28399,0.296743	
