attack_ang_-8.000000	attack_ang_-6.000000	attack_ang_-4.000000	attack_ang_-2.000000	attack_ang_0.000000	attack_ang_2.000000	attack_ang_4.000000	attack_ang_6.000000	attack_ang_8.000000	attack_ang_10.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
0.320705,0.312978,0.366317	0.269826,0.310261,0.419913	0.261135,0.358142,0.380723	0.333041,0.351634,0.315325	0.354627,0.313478,0.331895	0.315774,0.337571,0.346655	0.358411,0.362883,0.278707	0.41185,0.300933,0.287217	0.338789,0.330098,0.331113	0.30223,0.314735,0.383035	0.300514,0.350708,0.348778	0.343049,0.336667,0.320284	0.361823,0.3434,0.294777	0.360617,0.313213,0.32617	0.388529,0.284406,0.327065	
0.32075,0.313019,0.366231	0.269948,0.310283,0.419768	0.261329,0.35824,0.380431	0.333648,0.351891,0.314461	0.355284,0.312908,0.331807	0.315435,0.337463,0.347102	0.357948,0.362913,0.279139	0.411316,0.300985,0.287698	0.338335,0.330131,0.331535	0.301968,0.314789,0.383243	0.30044,0.35074,0.348819	0.343069,0.336689,0.320242	0.3619,0.343403,0.294697	0.360701,0.313209,0.326089	0.38858,0.284376,0.327044	
0.320796,0.313059,0.366145	0.270071,0.310306,0.419624	0.261529,0.358345,0.380126	0.334277,0.352149,0.313574	0.355903,0.312292,0.331806	0.315006,0.337398,0.347596	0.357479,0.362953,0.279568	0.410789,0.301037,0.288174	0.337881,0.330161,0.331958	0.301703,0.314841,0.383455	0.300363,0.350772,0.348865	0.34308,0.33671,0.32021	0.361973,0.343404,0.294624	0.360788,0.313205,0.326007	0.388631,0.284342,0.327027	
0.320841,0.3131,0.366059	0.270193,0.310328,0.419479	0.26173,0.35845,0.37982	0.334905,0.352407,0.312688	0.356521,0.311675,0.331804	0.314576,0.337333,0.348091	0.357011,0.362992,0.279997	0.410261,0.301089,0.288651	0.337427,0.330191,0.332382	0.301436,0.314891,0.383673	0.300276,0.350806,0.348918	0.343084,0.336729,0.320187	0.362038,0.34341,0.294552	0.360873,0.313196,0.32593	0.388674,0.284307,0.327019	
0.320887,0.313141,0.365972	0.270316,0.31035,0.419334	0.26193,0.358555,0.379515	0.335534,0.352663,0.311803	0.35714,0.311059,0.331801	0.314147,0.337266,0.348586	0.356543,0.36303,0.280427	0.409733,0.301139,0.289127	0.336974,0.330219,0.332806	0.301166,0.31494,0.383894	0.300185,0.350841,0.348974	0.343083,0.336747,0.32017	0.362092,0.343419,0.294489	0.360951,0.313185,0.325864	0.388717,0.284274,0.327009	
0.320932,0.313181,0.365886	0.270438,0.310372,0.41919	0.26213,0.358659,0.37921	0.336162,0.352918,0.31092	0.357759,0.310444,0.331797	0.313719,0.3372,0.349081	0.356075,0.363069,0.280857	0.40921,0.301192,0.289598	0.336519,0.330246,0.333235	0.300885,0.314988,0.384128	0.300078,0.350876,0.349045	0.343074,0.336767,0.32016	0.362142,0.343428,0.294429	0.361027,0.313173,0.325801	0.388758,0.284244,0.326999	
0.320978,0.313222,0.3658	0.270561,0.310394,0.419045	0.262331,0.358764,0.378905	0.33679,0.353172,0.310038	0.358378,0.309829,0.331792	0.31329,0.337133,0.349577	0.355607,0.363106,0.281287	0.408688,0.301245,0.290068	0.336064,0.330272,0.333665	0.300611,0.315036,0.384353	0.299973,0.350907,0.349121	0.343058,0.336787,0.320155	0.36218,0.343435,0.294385	0.361089,0.313163,0.325748	0.388797,0.284215,0.326988	
0.321024,0.313263,0.365714	0.270684,0.310417,0.4189	0.262533,0.35887,0.378598	0.337422,0.353422,0.309156	0.359004,0.30921,0.331786	0.312849,0.337072,0.350079	0.355137,0.363145,0.281718	0.408165,0.301297,0.290538	0.335609,0.330297,0.334094	0.300336,0.315084,0.38458	0.299868,0.350936,0.349196	0.343039,0.336805,0.320156	0.362203,0.343439,0.294359	0.361134,0.313162,0.325705	0.388826,0.284197,0.326977	
0.321069,0.313303,0.365628	0.27081,0.310445,0.418746	0.262765,0.359012,0.378223	0.338122,0.353618,0.30826	0.359618,0.308469,0.331913	0.31225,0.337069,0.350682	0.354643,0.363196,0.282161	0.407643,0.301351,0.291006	0.335159,0.330319,0.334523	0.300051,0.315139,0.38481	0.299764,0.350965,0.34927	0.343017,0.336825,0.320158	0.362223,0.343443,0.294335	0.361173,0.313164,0.325663	0.388853,0.284179,0.326967	
0.321115,0.313344,0.365541	0.270935,0.310473,0.418592	0.263001,0.359159,0.37784	0.33883,0.353801,0.30737	0.360229,0.307717,0.332054	0.311639,0.337063,0.351298	0.354155,0.363257,0.282588	0.407152,0.301408,0.29144	0.334718,0.330322,0.33496	0.299754,0.315198,0.385048	0.29966,0.350992,0.349347	0.342992,0.336844,0.320165	0.362238,0.343446,0.294315	0.36121,0.313166,0.325624	0.388879,0.28416,0.326961	
0.321161,0.313385,0.365455	0.271061,0.310501,0.418438	0.263238,0.359305,0.377457	0.339537,0.353982,0.30648	0.360832,0.30696,0.332209	0.311014,0.337054,0.351932	0.353641,0.363333,0.283026	0.406677,0.301466,0.291857	0.334293,0.330314,0.335393	0.299444,0.315263,0.385293	0.299555,0.351017,0.349428	0.34296,0.336862,0.320178	0.362246,0.343451,0.294303	0.361242,0.313171,0.325588	0.388905,0.284139,0.326956	
0.321212,0.313425,0.365363	0.271208,0.310549,0.418243	0.263534,0.359475,0.376991	0.340274,0.354082,0.305644	0.361348,0.30625,0.332402	0.310332,0.337067,0.352601	0.353092,0.363423,0.283485	0.406202,0.301535,0.292263	0.333887,0.330296,0.335818	0.299128,0.315331,0.385541	0.299449,0.351043,0.349509	0.342929,0.336879,0.320192	0.362254,0.343456,0.29429	0.361273,0.313176,0.325551	0.38893,0.284119,0.326952	
0.32128,0.313476,0.365244	0.271401,0.310625,0.417975	0.263873,0.359637,0.37649	0.341004,0.354162,0.304834	0.361809,0.305564,0.332627	0.309662,0.337079,0.35326	0.352544,0.363511,0.283944	0.405728,0.301603,0.292669	0.33348,0.330277,0.336243	0.298812,0.315399,0.385789	0.299343,0.351068,0.349589	0.342897,0.336897,0.320206	0.362261,0.343461,0.294277	0.361305,0.31318,0.325515	0.388955,0.284098,0.326947	
0.321662,0.313777,0.364561	0.272181,0.310461,0.417358	0.263914,0.359936,0.37615	0.341714,0.354229,0.304058	0.362219,0.304899,0.332882	0.309025,0.337092,0.353883	0.352011,0.363591,0.284398	0.405254,0.301671,0.293075	0.333074,0.330258,0.336668	0.298496,0.315466,0.386038	0.299237,0.351093,0.34967	0.342866,0.336915,0.32022	0.362269,0.343466,0.294265	0.361337,0.313185,0.325479	0.38898,0.284078,0.326942	
0.322063,0.314004,0.363933	0.272802,0.310232,0.416966	0.263759,0.360275,0.375966	0.342343,0.354301,0.303355	0.362611,0.304263,0.333126	0.308402,0.337104,0.354494	0.351478,0.36366,0.284862	0.40477,0.301745,0.293485	0.332669,0.330238,0.337093	0.29818,0.315534,0.386287	0.299131,0.351118,0.349751	0.342834,0.336932,0.320233	0.362277,0.343471,0.294252	0.361368,0.313189,0.325442	0.389005,0.284057,0.326938	
0.322453,0.314222,0.363325	0.273392,0.309985,0.416623	0.263586,0.360603,0.375812	0.342943,0.354373,0.302684	0.362995,0.303631,0.333374	0.307793,0.337114,0.355093	0.350937,0.363718,0.285345	0.404264,0.301833,0.293903	0.332268,0.330216,0.337516	0.297854,0.315597,0.386548	0.299014,0.35115,0.349836	0.342805,0.336948,0.320247	0.362287,0.343475,0.294238	0.3614,0.313194,0.325406	0.38903,0.284037,0.326933	
0.322844,0.31444,0.362717	0.273982,0.309738,0.41628	0.263412,0.36093,0.375657	0.343543,0.354445,0.302013	0.36338,0.302999,0.333621	0.30718,0.337123,0.355698	0.350393,0.363784,0.285823	0.403773,0.301918,0.294309	0.331874,0.330194,0.337932	0.297516,0.315652,0.386832	0.29888,0.351189,0.34993	0.34278,0.336962,0.320259	0.362297,0.343479,0.294224	0.361432,0.313199,0.325369	0.389055,0.284016,0.326929	
0.323233,0.314657,0.362109	0.274544,0.30948,0.415976	0.263216,0.361237,0.375547	0.344066,0.354494,0.30144	0.363662,0.302491,0.333847	0.306633,0.337099,0.356267	0.349844,0.363854,0.286303	0.403285,0.302002,0.294713	0.331478,0.330178,0.338344	0.297175,0.315702,0.387123	0.298737,0.351228,0.350035	0.342756,0.336977,0.320267	0.362311,0.343483,0.294207	0.361464,0.313203,0.325333	0.38908,0.283996,0.326924	
0.323584,0.314843,0.361573	0.27498,0.309219,0.415802	0.262976,0.361469,0.375555	0.344368,0.354535,0.301097	0.36381,0.302149,0.334041	0.30613,0.337055,0.356815	0.349296,0.363919,0.286785	0.402797,0.302086,0.295117	0.331083,0.330162,0.338755	0.296833,0.315752,0.387414	0.298593,0.351267,0.350141	0.342732,0.336992,0.320276	0.362324,0.343486,0.29419	0.361495,0.313208,0.325297	0.389105,0.283975,0.326919	
0.323908,0.314997,0.361095	0.275312,0.308909,0.415779	0.262719,0.361634,0.375647	0.344539,0.3546,0.300862	0.363915,0.301858,0.334228	0.305642,0.337004,0.357353	0.348749,0.363983,0.287268	0.402312,0.30217,0.295518	0.330688,0.330145,0.339167	0.296495,0.315798,0.387707	0.298446,0.351306,0.350248	0.342705,0.337007,0.320288	0.362339,0.343489,0.294172	0.361528,0.313212,0.32526	0.38913,0.283955,0.326915	
0.324231,0.315151,0.360618	0.275641,0.3086,0.415759	0.262462,0.361798,0.37574	0.344704,0.354667,0.300629	0.36401,0.301581,0.334409	0.30516,0.336951,0.357888	0.348204,0.364044,0.287753	0.401821,0.302257,0.295922	0.330292,0.330133,0.339575	0.296162,0.31584,0.387999	0.298294,0.351344,0.350362	0.342668,0.337026,0.320306	0.362348,0.343492,0.294159	0.361565,0.313219,0.325216	0.389156,0.283934,0.32691	
0.324523,0.315286,0.360192	0.275896,0.308324,0.41578	0.262236,0.361912,0.375852	0.344827,0.354733,0.30044	0.364064,0.301349,0.334587	0.304694,0.3369,0.358406	0.347678,0.364091,0.28823	0.401318,0.302348,0.296334	0.329894,0.330126,0.339979	0.29584,0.315876,0.388283	0.298143,0.351381,0.350476	0.342628,0.337047,0.320325	0.362356,0.343497,0.294147	0.361603,0.313225,0.325172	0.389181,0.283914,0.326906	
0.324794,0.315413,0.359793	0.276109,0.308044,0.415847	0.26204,0.361972,0.375988	0.344872,0.354819,0.300309	0.364097,0.301117,0.334786	0.304249,0.336868,0.358882	0.3472,0.364108,0.288692	0.400812,0.302439,0.296749	0.329495,0.330123,0.340382	0.295526,0.31591,0.388564	0.297992,0.351418,0.35059	0.342589,0.337068,0.320343	0.362365,0.343501,0.294134	0.36164,0.313232,0.325128	0.389206,0.283893,0.326901	
0.32505,0.315534,0.359416	0.276296,0.307773,0.41593	0.261861,0.362015,0.376124	0.344869,0.354883,0.300247	0.364076,0.30091,0.335013	0.303833,0.336854,0.359313	0.346754,0.364104,0.289142	0.400294,0.302528,0.297178	0.329092,0.330123,0.340785	0.295212,0.315944,0.388844	0.297841,0.351455,0.350705	0.342549,0.337089,0.320362	0.362373,0.343506,0.294122	0.361677,0.313239,0.325084	0.389231,0.283873,0.326897	
0.325306,0.315655,0.359039	0.276479,0.307511,0.41601	0.261685,0.362056,0.37626	0.344856,0.35494,0.300203	0.36404,0.300712,0.335249	0.303425,0.33685,0.359725	0.34633,0.364095,0.289575	0.399778,0.302608,0.297615	0.328684,0.330129,0.341187	0.294904,0.31598,0.389116	0.297688,0.351483,0.350829	0.342495,0.337116,0.32039	0.362378,0.343511,0.29411	0.361715,0.313246,0.325039	0.389259,0.283851,0.326891	
0.325562,0.315776,0.358663	0.276662,0.307248,0.416089	0.261508,0.362096,0.376395	0.344843,0.354997,0.30016	0.364003,0.300514,0.335484	0.303027,0.336858,0.360114	0.345932,0.36408,0.289988	0.399268,0.302674,0.298057	0.328267,0.330143,0.341591	0.294601,0.316016,0.389384	0.297535,0.351508,0.350958	0.342431,0.337144,0.320425	0.362379,0.34352,0.294101	0.361752,0.313253,0.324995	0.389286,0.283829,0.326884	
0.325818,0.315896,0.358286	0.276845,0.306986,0.416169	0.261332,0.362137,0.376531	0.34483,0.355054,0.300116	0.363965,0.300315,0.335719	0.30263,0.336867,0.360503	0.345535,0.364065,0.2904	0.398759,0.30274,0.2985	0.327857,0.330163,0.34198	0.294314,0.31605,0.389636	0.297388,0.351524,0.351087	0.342354,0.337173,0.320473	0.36237,0.343532,0.294098	0.361787,0.313261,0.324951	0.389315,0.283807,0.326878	
0.326074,0.316017,0.357909	0.277028,0.306724,0.416248	0.261155,0.362178,0.376667	0.344817,0.355111,0.300072	0.363918,0.300126,0.335956	0.302236,0.336879,0.360885	0.345149,0.36405,0.2908	0.398257,0.302796,0.298947	0.327446,0.330186,0.342367	0.294036,0.316084,0.38988	0.297247,0.351537,0.351216	0.342272,0.337198,0.320529	0.362355,0.343546,0.294099	0.361819,0.31327,0.324911	0.389343,0.28379,0.326867	
0.326306,0.316126,0.357567	0.277185,0.306464,0.416351	0.260988,0.362209,0.376803	0.344777,0.355152,0.300071	0.3638,0.29998,0.336219	0.301865,0.336887,0.361248	0.344795,0.364037,0.291167	0.397772,0.302832,0.299396	0.327024,0.33022,0.342756	0.293769,0.316114,0.390117	0.297105,0.35155,0.351345	0.34219,0.337224,0.320586	0.362339,0.34356,0.2941	0.36185,0.313279,0.324871	0.38937,0.283775,0.326856	
0.326482,0.316208,0.35731	0.277259,0.306252,0.416489	0.260831,0.362217,0.376953	0.344678,0.355175,0.300147	0.363622,0.299874,0.336504	0.301548,0.336874,0.361579	0.344451,0.364021,0.291528	0.397288,0.302866,0.299846	0.326601,0.330254,0.343145	0.293502,0.316144,0.390355	0.296963,0.351563,0.351474	0.342109,0.337249,0.320642	0.362324,0.343574,0.294102	0.361881,0.313288,0.324831	0.389397,0.283759,0.326845	
0.326624,0.316268,0.357108	0.277284,0.306068,0.416648	0.260678,0.362216,0.377106	0.344546,0.355195,0.300259	0.363433,0.299777,0.33679	0.301239,0.336865,0.361896	0.344126,0.363999,0.291875	0.396822,0.302892,0.300287	0.326179,0.330287,0.343534	0.293235,0.316173,0.390592	0.296821,0.351576,0.351603	0.342027,0.337275,0.320698	0.362308,0.343588,0.294103	0.361912,0.313296,0.324791	0.389424,0.283743,0.326833	
0.326736,0.316299,0.356964	0.27726,0.305903,0.416836	0.260524,0.362211,0.377264	0.344407,0.355204,0.300389	0.363231,0.299694,0.337074	0.300948,0.336853,0.362199	0.343815,0.363983,0.292202	0.396377,0.302905,0.300718	0.325756,0.330321,0.343924	0.292968,0.316203,0.390829	0.296679,0.351588,0.351732	0.341945,0.3373,0.320755	0.362293,0.343602,0.294105	0.361943,0.313305,0.324752	0.389451,0.283727,0.326822	
0.326822,0.316311,0.356866	0.277194,0.30578,0.417026	0.260371,0.362204,0.377425	0.344259,0.355204,0.300538	0.36301,0.299642,0.337349	0.300669,0.33684,0.362491	0.343521,0.363968,0.29251	0.395939,0.302908,0.301153	0.325324,0.330357,0.344319	0.292702,0.316232,0.391066	0.296538,0.351601,0.351861	0.341863,0.337326,0.320811	0.362277,0.343616,0.294106	0.361974,0.313314,0.324712	0.389478,0.283712,0.326811	
0.326838,0.316289,0.356872	0.277083,0.305689,0.417228	0.260215,0.362194,0.377591	0.344101,0.355204,0.300696	0.362788,0.299593,0.337619	0.300391,0.336826,0.362783	0.343228,0.363954,0.292818	0.395501,0.302911,0.301588	0.324892,0.330394,0.344713	0.292436,0.316261,0.391303	0.296396,0.351614,0.35199	0.341781,0.337351,0.320867	0.362262,0.34363,0.294108	0.362005,0.313323,0.324672	0.389505,0.283696,0.326799	
0.326834,0.316266,0.3569	0.276972,0.305599,0.417429	0.260059,0.362182,0.377759	0.343939,0.355203,0.300858	0.362563,0.299547,0.337889	0.300113,0.336814,0.363073	0.342937,0.363941,0.293122	0.395069,0.302911,0.302021	0.324461,0.33043,0.345108	0.292169,0.31629,0.391541	0.296254,0.351626,0.352119	0.341699,0.337377,0.320924	0.362246,0.343644,0.294109	0.362036,0.313331,0.324632	0.389532,0.28368,0.326788	
0.326816,0.316244,0.356939	0.276873,0.305515,0.417612	0.259914,0.362165,0.377921	0.343776,0.355202,0.301021	0.362337,0.2995,0.338163	0.299833,0.336804,0.363362	0.34265,0.363927,0.293423	0.394637,0.30291,0.302453	0.32403,0.330466,0.345504	0.291903,0.316319,0.391778	0.296113,0.351639,0.352248	0.341618,0.337403,0.32098	0.362231,0.343658,0.294111	0.362068,0.31334,0.324592	0.389559,0.283664,0.326777	
0.326795,0.316223,0.356982	0.276788,0.305441,0.417771	0.259776,0.362141,0.378083	0.343609,0.355209,0.301182	0.362121,0.299446,0.338433	0.299554,0.336796,0.36365	0.342364,0.363912,0.293724	0.394206,0.302908,0.302886	0.323599,0.330502,0.345899	0.291637,0.316348,0.392015	0.295971,0.351652,0.352377	0.341536,0.337428,0.321036	0.362215,0.343672,0.294112	0.362099,0.313349,0.324553	0.389586,0.283649,0.326766	
0.326772,0.316205,0.357023	0.276707,0.305382,0.41791	0.259638,0.362124,0.378238	0.343443,0.355219,0.301338	0.36191,0.299389,0.338701	0.299275,0.336787,0.363939	0.342078,0.363898,0.294023	0.393773,0.302905,0.303322	0.323169,0.330538,0.346293	0.291373,0.316378,0.392249	0.295831,0.351663,0.352506	0.341454,0.337453,0.321093	0.362199,0.343686,0.294114	0.36213,0.313357,0.324513	0.389613,0.283633,0.326754	
0.326748,0.316187,0.357064	0.276621,0.30533,0.418049	0.259502,0.362116,0.378382	0.343295,0.355216,0.301489	0.361696,0.299339,0.338965	0.298997,0.336775,0.364227	0.341798,0.363884,0.294319	0.393341,0.302898,0.303761	0.322733,0.330577,0.34669	0.291112,0.316412,0.392477	0.295698,0.35167,0.352632	0.34137,0.337479,0.321151	0.362182,0.343701,0.294116	0.362161,0.313366,0.324473	0.38964,0.283617,0.326743	
0.326725,0.316169,0.357106	0.276528,0.305299,0.418173	0.25939,0.362108,0.378502	0.343165,0.355203,0.301632	0.361479,0.299291,0.33923	0.298722,0.336763,0.364515	0.341518,0.363868,0.294614	0.39291,0.30289,0.304201	0.322297,0.330616,0.347087	0.290851,0.316446,0.392704	0.295565,0.351677,0.352758	0.341286,0.337504,0.32121	0.362165,0.343717,0.294119	0.362192,0.313375,0.324433	0.389667,0.283601,0.326732	
0.3267,0.316149,0.357152	0.27644,0.305275,0.418285	0.259293,0.362095,0.378612	0.343038,0.355186,0.301776	0.361262,0.299245,0.339493	0.298452,0.336748,0.3648	0.341238,0.363853,0.294909	0.392478,0.302881,0.30464	0.321861,0.330655,0.347484	0.29059,0.316479,0.392931	0.295432,0.351684,0.352884	0.341202,0.33753,0.321268	0.362147,0.343732,0.294121	0.362223,0.313384,0.324394	0.389694,0.283586,0.32672	
0.326677,0.316129,0.357193	0.276359,0.305258,0.418383	0.259211,0.362077,0.378711	0.342928,0.355178,0.301895	0.361025,0.299192,0.339783	0.298187,0.336731,0.365082	0.340959,0.363836,0.295204	0.392047,0.302873,0.305081	0.321426,0.330693,0.347881	0.290329,0.316513,0.393158	0.2953,0.351691,0.35301	0.341118,0.337555,0.321327	0.36213,0.343747,0.294123	0.362254,0.313392,0.324354	0.389721,0.28357,0.326709	
0.326655,0.316114,0.357231	0.276285,0.305244,0.418472	0.259143,0.362073,0.378784	0.343016,0.355337,0.301647	0.360835,0.298889,0.340277	0.29762,0.336832,0.365547	0.340662,0.363835,0.295503	0.391632,0.302856,0.305512	0.320991,0.330731,0.348278	0.290068,0.316547,0.393385	0.295167,0.351697,0.353136	0.341034,0.337581,0.321386	0.362112,0.343762,0.294126	0.362285,0.313401,0.324314	0.389748,0.283554,0.326698	
0.326624,0.316105,0.35727	0.276225,0.305243,0.418532	0.259143,0.362123,0.378734	0.343303,0.355523,0.301174	0.36085,0.298423,0.340726	0.296885,0.337003,0.366112	0.340354,0.363842,0.295804	0.391219,0.302838,0.305943	0.320556,0.330768,0.348675	0.289807,0.31658,0.393612	0.295034,0.351704,0.353262	0.34095,0.337606,0.321444	0.362095,0.343777,0.294128	0.362316,0.31341,0.324274	0.389775,0.283539,0.326686	
0.326595,0.316102,0.357303	0.276188,0.305259,0.418553	0.259207,0.3622,0.378593	0.343733,0.355725,0.300542	0.360945,0.297817,0.341238	0.296047,0.337213,0.36674	0.340043,0.363849,0.296109	0.390803,0.302818,0.306379	0.320123,0.330806,0.34907	0.289548,0.316613,0.393838	0.294902,0.35171,0.353388	0.340865,0.337632,0.321503	0.362078,0.343792,0.29413	0.362347,0.313419,0.324234	0.389802,0.283523,0.326675	
0.326567,0.3161,0.357332	0.276156,0.305279,0.418564	0.25928,0.362278,0.378441	0.34417,0.355935,0.299894	0.361017,0.297195,0.341788	0.295206,0.337418,0.367377	0.339729,0.363852,0.296419	0.390376,0.3028,0.306824	0.319691,0.330845,0.349464	0.289298,0.316644,0.394058	0.294773,0.351714,0.353513	0.340792,0.337669,0.321539	0.362317,0.343967,0.293716	0.362615,0.31316,0.324225	0.389643,0.283588,0.326769	
0.32654,0.316099,0.357361	0.276124,0.3053,0.418576	0.259354,0.362356,0.37829	0.344608,0.356145,0.299247	0.361083,0.296569,0.342348	0.294351,0.33762,0.36803	0.339391,0.363859,0.29675	0.389943,0.302796,0.307261	0.319267,0.330869,0.349864	0.289043,0.316679,0.394278	0.294652,0.351727,0.35362	0.340771,0.337722,0.321507	0.3626,0.344128,0.293272	0.362904,0.312877,0.32422	0.389464,0.283662,0.326874	
0.326519,0.316099,0.357382	0.276109,0.305325,0.418566	0.259473,0.362461,0.378066	0.345083,0.356322,0.298595	0.361218,0.295913,0.342869	0.293428,0.337814,0.368758	0.33897,0.363908,0.297122	0.389497,0.302799,0.307704	0.318847,0.330889,0.350264	0.288783,0.316716,0.394501	0.294535,0.351741,0.353725	0.34076,0.337778,0.321462	0.362885,0.344287,0.292828	0.363192,0.312594,0.324214	0.389284,0.283736,0.32698	
0.326509,0.316103,0.357388	0.27612,0.305353,0.418526	0.259612,0.362574,0.377814	0.345555,0.356494,0.297951	0.361336,0.295279,0.343385	0.292509,0.337976,0.369515	0.338545,0.363952,0.297503	0.389052,0.302802,0.308146	0.318427,0.33091,0.350662	0.288524,0.316754,0.394722	0.294423,0.35176,0.353817	0.340758,0.337835,0.321407	0.363213,0.344479,0.292308	0.363501,0.312263,0.324237	0.389066,0.283827,0.327107	
0.326498,0.316108,0.357394	0.276132,0.305382,0.418487	0.259753,0.362687,0.377561	0.346026,0.356663,0.29731	0.361448,0.294645,0.343906	0.291594,0.338127,0.370279	0.338119,0.363993,0.297888	0.388607,0.302805,0.308589	0.318009,0.330932,0.351059	0.288267,0.316792,0.394941	0.294321,0.351789,0.35389	0.340819,0.337936,0.321245	0.363813,0.344689,0.291497	0.363893,0.311686,0.324421	0.388554,0.284004,0.327442	
0.326487,0.316113,0.357399	0.276143,0.30541,0.418447	0.259893,0.362799,0.377308	0.346498,0.356833,0.29667	0.36156,0.294012,0.344428	0.29068,0.338278,0.371043	0.337692,0.364035,0.298273	0.388162,0.302807,0.309031	0.317596,0.330957,0.351447	0.288014,0.316831,0.395155	0.294253,0.351837,0.35391	0.340978,0.338043,0.320979	0.364468,0.344776,0.290757	0.364215,0.311133,0.324652	0.388059,0.284171,0.32777	
0.326477,0.316118,0.357405	0.276154,0.305438,0.418408	0.260033,0.362912,0.377055	0.346969,0.357001,0.29603	0.361672,0.29338,0.344949	0.289767,0.338427,0.371806	0.337267,0.364076,0.298658	0.387717,0.302809,0.309475	0.317187,0.330988,0.351825	0.287774,0.316873,0.395353	0.294226,0.351908,0.353866	0.34121,0.338147,0.320643	0.365059,0.344818,0.290123	0.364527,0.310594,0.324879	0.38761,0.284322,0.328068	
0.326466,0.316123,0.357411	0.276165,0.305466,0.418368	0.260173,0.363025,0.376802	0.347441,0.357169,0.295391	0.361782,0.292748,0.34547	0.288856,0.338574,0.37257	0.336837,0.364112,0.299051	0.38726,0.302815,0.309925	0.316783,0.331027,0.35219	0.287561,0.316923,0.395516	0.294229,0.351992,0.353779	0.341453,0.33824,0.320308	0.365601,0.344857,0.289543	0.364826,0.310143,0.325031	0.387302,0.284419,0.328279	
0.326456,0.316128,0.357416	0.276176,0.305495,0.418329	0.260313,0.363138,0.376549	0.347912,0.357336,0.294752	0.361892,0.292117,0.345991	0.287947,0.33872,0.373333	0.336405,0.364144,0.299451	0.386784,0.302829,0.310387	0.316386,0.331067,0.352547	0.287374,0.31698,0.395647	0.294261,0.35207,0.353668	0.341671,0.33832,0.320009	0.366088,0.344909,0.289003	0.365123,0.309709,0.325168	0.387012,0.284507,0.328481	
0.326445,0.316133,0.357422	0.276188,0.305523,0.418289	0.260453,0.36325,0.376297	0.348377,0.357494,0.29413	0.361987,0.291505,0.346508	0.287038,0.338849,0.374113	0.335935,0.364192,0.299873	0.386303,0.302843,0.310854	0.315987,0.33111,0.352903	0.287195,0.317038,0.395766	0.294299,0.352145,0.353556	0.341869,0.338398,0.319733	0.366533,0.344944,0.288523	0.365388,0.309388,0.325224	0.386796,0.28456,0.328644	
0.326436,0.316138,0.357426	0.276201,0.305553,0.418246	0.260603,0.363359,0.376038	0.348768,0.357565,0.293668	0.361969,0.291057,0.346974	0.286187,0.338908,0.374905	0.335405,0.364258,0.300337	0.385812,0.302861,0.311327	0.315587,0.331156,0.353257	0.28702,0.317094,0.395886	0.294337,0.352219,0.353444	0.342066,0.338476,0.319458	0.366975,0.344978,0.288047	0.365652,0.309072,0.325276	0.386582,0.284612,0.328806	
0.326434,0.316148,0.357418	0.276241,0.305592,0.418167	0.260848,0.363566,0.375586	0.349098,0.357479,0.293423	0.361854,0.29067,0.347476	0.285352,0.338954,0.375695	0.334863,0.364328,0.300809	0.385313,0.302878,0.311809	0.315183,0.331203,0.353614	0.286845,0.31715,0.396005	0.294376,0.352293,0.353331	0.342262,0.338554,0.319184	0.367418,0.345012,0.28757	0.365916,0.308755,0.325329	0.386368,0.284664,0.328968	
0.326434,0.316158,0.357407	0.276285,0.305633,0.418082	0.261249,0.364046,0.374705	0.349543,0.356935,0.293522	0.361252,0.290453,0.348295	0.284508,0.339007,0.376485	0.334317,0.364395,0.301289	0.384803,0.302892,0.312305	0.314767,0.331256,0.353977	0.286674,0.31721,0.396116	0.294416,0.352364,0.35322	0.342457,0.338632,0.318911	0.367861,0.345045,0.287095	0.36618,0.308439,0.325381	0.386154,0.284716,0.32913	
0.326434,0.316169,0.357397	0.276328,0.305674,0.417997	0.261649,0.364525,0.373825	0.349985,0.356389,0.293625	0.36063,0.290231,0.349139	0.283656,0.339069,0.377274	0.333774,0.364457,0.30177	0.384287,0.302907,0.312805	0.314345,0.33131,0.354344	0.286514,0.317282,0.396203	0.294463,0.35242,0.353117	0.342641,0.338711,0.318648	0.3683,0.345079,0.286621	0.366443,0.308123,0.325433	0.38594,0.284768,0.329292	
0.326435,0.316179,0.357386	0.276372,0.305716,0.417912	0.26205,0.365004,0.372946	0.350428,0.355844,0.293728	0.360008,0.290009,0.349983	0.282806,0.339131,0.378063	0.333232,0.364517,0.302251	0.383773,0.302924,0.313303	0.313926,0.331364,0.35471	0.286358,0.31736,0.396282	0.294505,0.352466,0.353029	0.342805,0.338787,0.318408	0.368688,0.345108,0.286204	0.366718,0.307811,0.325471	0.385751,0.284809,0.32944	
0.326435,0.31619,0.357375	0.276416,0.305757,0.417827	0.26245,0.365482,0.372068	0.35087,0.355299,0.29383	0.359386,0.289786,0.350829	0.281958,0.339191,0.378851	0.33269,0.364578,0.302732	0.383259,0.302939,0.313802	0.313516,0.331423,0.355061	0.286197,0.317442,0.396361	0.294549,0.352512,0.352939	0.342956,0.338842,0.318202	0.369007,0.345139,0.285853	0.366956,0.307597,0.325446	0.385624,0.284831,0.329545	
