kite_pos_x	kite_pos_y	kite_vel_x	kite_vel_y	kite_acc_x	kite_acc_y	block_pos_x	block_pos_y	block_vel_x	block_vel_y	block_acc_x	block_acc_y	
77.396	48.8642	5.63987	0.0729231	-0.34422	-0.0518951	66.7994	0	5.97614	0	-0.572348	0	
77.4518	48.8649	5.63646	0.0724112	-0.343525	-0.0515262	66.8585	0	5.97049	0	-0.570176	0	
77.5076	48.8657	5.63306	0.0719029	-0.342824	-0.0511597	66.9176	0	5.96485	0	-0.568006	0	
77.5634	48.8664	5.62967	0.0713983	-0.342119	-0.0507956	66.9767	0	5.95924	0	-0.565838	0	
77.6191	48.8671	5.62629	0.0708972	-0.341408	-0.050434	67.0356	0	5.95365	0	-0.563673	0	
77.6748	48.8678	5.62291	0.0703997	-0.340691	-0.0500747	67.0945	0	5.94808	0	-0.561511	0	
77.7304	48.8685	5.61954	0.0699057	-0.33997	-0.0497179	67.1534	0	5.94253	0	-0.559351	0	
77.786	48.8691	5.61618	0.0694153	-0.339243	-0.0493634	67.2122	0	5.93701	0	-0.557194	0	
77.8416	48.8698	5.61283	0.0689284	-0.338511	-0.0490113	67.2709	0	5.9315	0	-0.555039	0	
77.8972	48.8705	5.60948	0.0684449	-0.337774	-0.0486615	67.3296	0	5.92602	0	-0.552887	0	
77.9527	48.8712	5.60614	0.0679649	-0.337033	-0.0483141	67.3883	0	5.92055	0	-0.550738	0	
78.0082	48.8719	5.60281	0.0674883	-0.336286	-0.0479691	67.4469	0	5.91511	0	-0.548592	0	
78.0636	48.8725	5.59948	0.0670151	-0.335535	-0.0476263	67.5054	0	5.90969	0	-0.546449	0	
78.1191	48.8732	5.59616	0.0665453	-0.334779	-0.0472859	67.5639	0	5.90429	0	-0.544308	0	
78.1744	48.8738	5.59285	0.0660789	-0.334018	-0.0469477	67.6223	0	5.89891	0	-0.542171	0	
78.2298	48.8745	5.58955	0.0656158	-0.333253	-0.0466119	67.6807	0	5.89356	0	-0.540037	0	
78.2851	48.8751	5.58625	0.065156	-0.332483	-0.0462783	67.739	0	5.88822	0	-0.537906	0	
78.3404	48.8758	5.58297	0.0646995	-0.331709	-0.045947	67.7973	0	5.88291	0	-0.535778	0	
78.3957	48.8764	5.57969	0.0642463	-0.33093	-0.0456179	67.8555	0	5.87761	0	-0.533653	0	
78.4509	48.8771	5.57641	0.0637963	-0.330147	-0.0452911	67.9136	0	5.87234	0	-0.531531	0	
78.5061	48.8777	5.57315	0.0633496	-0.32936	-0.0449665	67.9717	0	5.86709	0	-0.529413	0	
78.5612	48.8783	5.56989	0.062906	-0.328568	-0.0446441	68.0298	0	5.86186	0	-0.527298	0	
78.6163	48.8789	5.56664	0.0624656	-0.327772	-0.0443239	68.0878	0	5.85665	0	-0.525186	0	
78.6714	48.8795	5.5634	0.0620284	-0.326972	-0.0440059	68.1458	0	5.85146	0	-0.523078	0	
78.7265	48.8802	5.56017	0.0615943	-0.326168	-0.0436901	68.2037	0	5.84629	0	-0.520973	0	
78.7815	48.8808	5.55695	0.0611634	-0.32536	-0.0433765	68.2615	0	5.84115	0	-0.518872	0	
78.8365	48.8814	5.55373	0.0607355	-0.324549	-0.043065	68.3193	0	5.83602	0	-0.516775	0	
78.8915	48.882	5.55052	0.0603107	-0.323733	-0.0427556	68.3771	0	5.83091	0	-0.514681	0	
78.9464	48.8826	5.54732	0.059889	-0.322913	-0.0424484	68.4348	0	5.82583	0	-0.51259	0	
79.0013	48.8832	5.54413	0.0594703	-0.32209	-0.0421433	68.4924	0	5.82076	0	-0.510503	0	
79.0562	48.8837	5.54094	0.0590546	-0.321263	-0.0418403	68.55	0	5.81572	0	-0.50842	0	
79.111	48.8843	5.53777	0.0586418	-0.320433	-0.0415395	68.6076	0	5.8107	0	-0.506341	0	
79.1659	48.8849	5.5346	0.0582321	-0.319599	-0.0412407	68.6651	0	5.8057	0	-0.504266	0	
79.2206	48.8855	5.53144	0.0578253	-0.318761	-0.0409439	68.7225	0	5.80071	0	-0.502194	0	
79.2754	48.886	5.52829	0.0574214	-0.317921	-0.0406493	68.7799	0	5.79575	0	-0.500126	0	
79.3301	48.8866	5.52514	0.0570205	-0.317076	-0.0403567	68.8373	0	5.79081	0	-0.498063	0	
79.3848	48.8872	5.52201	0.0566224	-0.316229	-0.0400661	68.8946	0	5.78589	0	-0.496003	0	
79.4394	48.8877	5.51888	0.0562272	-0.315378	-0.0397775	68.9518	0	5.78099	0	-0.493947	0	
79.494	48.8883	5.51576	0.0558348	-0.314524	-0.039491	69.0091	0	5.77611	0	-0.491895	0	
79.5486	48.8888	5.51265	0.0554453	-0.313667	-0.0392065	69.0662	0	5.77125	0	-0.489847	0	
79.6032	48.8894	5.50955	0.0550585	-0.312807	-0.0389239	69.1233	0	5.76641	0	-0.487804	0	
79.6577	48.8899	5.50646	0.0546746	-0.311944	-0.0386434	69.1804	0	5.76159	0	-0.485764	0	
79.7122	48.8905	5.50338	0.0542934	-0.311078	-0.0383648	69.2374	0	5.75679	0	-0.483729	0	
79.7667	48.891	5.5003	0.053915	-0.310209	-0.0380882	69.2944	0	5.75202	0	-0.481698	0	
79.8211	48.8915	5.49723	0.0535393	-0.309337	-0.0378135	69.3513	0	5.74726	0	-0.479671	0	
79.8755	48.8921	5.49418	0.0531663	-0.308463	-0.0375407	69.4082	0	5.74252	0	-0.477648	0	
79.9299	48.8926	5.49113	0.052796	-0.307585	-0.0372699	69.465	0	5.7378	0	-0.47563	0	
79.9843	48.8931	5.48809	0.0524284	-0.306706	-0.037001	69.5218	0	5.7331	0	-0.473616	0	
80.0386	48.8936	5.48505	0.0520634	-0.305823	-0.036734	69.5785	0	5.72842	0	-0.471607	0	
80.0929	48.8941	5.48203	0.0517011	-0.304938	-0.0364689	69.6352	0	5.72376	0	-0.469602	0	
80.1471	48.8947	5.47902	0.0513414	-0.304051	-0.0362056	69.6918	0	5.71912	0	-0.467601	0	
80.2013	48.8952	5.47601	0.0509842	-0.303161	-0.0359442	69.7484	0	5.7145	0	-0.465605	0	
80.2555	48.8957	5.47301	0.0506297	-0.302269	-0.0356847	69.805	0	5.70991	0	-0.463613	0	
80.3097	48.8962	5.47003	0.0502777	-0.301375	-0.035427	69.8615	0	5.70533	0	-0.461626	0	
80.3639	48.8967	5.46705	0.0499282	-0.300478	-0.0351712	69.9179	0	5.70077	0	-0.459643	0	
80.418	48.8971	5.46408	0.0495813	-0.299579	-0.0349172	69.9744	0	5.69622	0	-0.457665	0	
80.472	48.8976	5.46112	0.0492369	-0.298678	-0.034665	70.0307	0	5.6917	0	-0.455692	0	
80.5261	48.8981	5.45816	0.048895	-0.297775	-0.0344145	70.0871	0	5.6872	0	-0.453723	0	
80.5801	48.8986	5.45522	0.0485555	-0.29687	-0.0341659	70.1433	0	5.68272	0	-0.451759	0	
80.6341	48.8991	5.45228	0.0482185	-0.295963	-0.0339191	70.1996	0	5.67826	0	-0.4498	0	
80.6881	48.8996	5.44936	0.0478839	-0.295055	-0.033674	70.2558	0	5.67381	0	-0.447846	0	
80.742	48.9	5.44644	0.0475518	-0.294144	-0.0334307	70.3119	0	5.66939	0	-0.445896	0	
80.7959	48.9005	5.44354	0.047222	-0.293232	-0.0331891	70.368	0	5.66499	0	-0.443951	0	
80.8498	48.901	5.44064	0.0468947	-0.292317	-0.0329493	70.4241	0	5.6606	0	-0.442011	0	
80.9036	48.9014	5.43775	0.0465697	-0.291402	-0.0327111	70.4801	0	5.65623	0	-0.440075	0	
80.9575	48.9019	5.43487	0.046247	-0.290484	-0.0324747	70.5361	0	5.65189	0	-0.438145	0	
81.0112	48.9023	5.432	0.0459267	-0.289565	-0.03224	70.592	0	5.64756	0	-0.436219	0	
81.065	48.9028	5.42913	0.0456087	-0.288644	-0.032007	70.6479	0	5.64325	0	-0.434299	0	
81.1187	48.9033	5.42628	0.0452929	-0.287722	-0.0317757	70.7037	0	5.63896	0	-0.432383	0	
81.1724	48.9037	5.42344	0.0449795	-0.286799	-0.031546	70.7595	0	5.63469	0	-0.430472	0	
81.2261	48.9041	5.4206	0.0446684	-0.285874	-0.031318	70.8153	0	5.63044	0	-0.428567	0	
81.2798	48.9046	5.41778	0.0443594	-0.284948	-0.0310917	70.871	0	5.6262	0	-0.426666	0	
81.3334	48.905	5.41496	0.0440528	-0.284021	-0.0308669	70.9267	0	5.62199	0	-0.42477	0	
81.387	48.9055	5.41215	0.0437483	-0.283092	-0.0306438	70.9823	0	5.61779	0	-0.42288	0	
81.4406	48.9059	5.40936	0.043446	-0.282162	-0.0304224	71.0379	0	5.61362	0	-0.420994	0	
81.4941	48.9063	5.40657	0.0431459	-0.281232	-0.0302025	71.0935	0	5.60946	0	-0.419114	0	
81.5476	48.9067	5.40379	0.042848	-0.2803	-0.0299842	71.149	0	5.60532	0	-0.417239	0	
81.6011	48.9072	5.40102	0.0425523	-0.279367	-0.0297675	71.2045	0	5.6012	0	-0.415368	0	
81.6545	48.9076	5.39826	0.0422587	-0.278433	-0.0295524	71.2599	0	5.59709	0	-0.413503	0	
81.708	48.908	5.3955	0.0419672	-0.277498	-0.0293389	71.3153	0	5.59301	0	-0.411644	0	
81.7614	48.9084	5.39276	0.0416778	-0.276563	-0.0291269	71.3707	0	5.58894	0	-0.409789	0	
81.8147	48.9088	5.39003	0.0413905	-0.275626	-0.0289164	71.426	0	5.5849	0	-0.407939	0	
81.8681	48.9092	5.3873	0.0411052	-0.274689	-0.0287075	71.4812	0	5.58087	0	-0.406095	0	
81.9214	48.9096	5.38459	0.0408221	-0.273751	-0.0285001	71.5365	0	5.57686	0	-0.404256	0	
81.9747	48.91	5.38188	0.0405409	-0.272813	-0.0282942	71.5917	0	5.57286	0	-0.402423	0	
82.028	48.9104	5.37919	0.0402619	-0.271874	-0.0280898	71.6468	0	5.56889	0	-0.400594	0	
82.0812	48.9108	5.3765	0.0399848	-0.270934	-0.0278869	71.7019	0	5.56493	0	-0.398771	0	
82.1344	48.9112	5.37382	0.0397097	-0.269994	-0.0276855	71.757	0	5.56099	0	-0.396954	0	
82.1876	48.9116	5.37116	0.0394366	-0.269053	-0.0274856	71.812	0	5.55707	0	-0.395141	0	
82.2408	48.912	5.3685	0.0391655	-0.268112	-0.0272872	71.867	0	5.55317	0	-0.393334	0	
82.2939	48.9124	5.36585	0.0388964	-0.26717	-0.0270902	71.922	0	5.54928	0	-0.391532	0	
82.347	48.9128	5.36321	0.0386291	-0.266228	-0.0268946	71.9769	0	5.54542	0	-0.389736	0	
82.4001	48.9132	5.36058	0.0383639	-0.265286	-0.0267005	72.0318	0	5.54157	0	-0.387945	0	
82.4532	48.9135	5.35795	0.0381005	-0.264344	-0.0265078	72.0866	0	5.53773	0	-0.38616	0	
82.5062	48.9139	5.35534	0.037839	-0.263401	-0.0263165	72.1414	0	5.53392	0	-0.384379	0	
82.5592	48.9143	5.35274	0.0375794	-0.262458	-0.0261266	72.1962	0	5.53012	0	-0.382605	0	
82.6122	48.9147	5.35015	0.0373217	-0.261515	-0.0259381	72.2509	0	5.52635	0	-0.380836	0	
82.6651	48.915	5.34756	0.0370659	-0.260572	-0.025751	72.3056	0	5.52258	0	-0.379072	0	
82.7181	48.9154	5.34499	0.0368119	-0.259629	-0.0255653	72.3603	0	5.51884	0	-0.377314	0	
82.771	48.9158	5.34242	0.0365597	-0.258686	-0.0253809	72.4149	0	5.51511	0	-0.375561	0	
82.8238	48.9161	5.33986	0.0363093	-0.257743	-0.0251979	72.4695	0	5.5114	0	-0.373813	0	
82.8767	48.9165	5.33732	0.0360608	-0.2568	-0.0250163	72.524	0	5.50771	0	-0.372072	0	
82.9295	48.9168	5.33478	0.035814	-0.255857	-0.024836	72.5785	0	5.50404	0	-0.370335	0	
82.9823	48.9172	5.33225	0.035569	-0.254915	-0.024657	72.633	0	5.50038	0	-0.368605	0	
83.0351	48.9175	5.32973	0.0353258	-0.253972	-0.0244793	72.6874	0	5.49674	0	-0.366879	0	
83.0878	48.9179	5.32722	0.0350844	-0.25303	-0.024303	72.7418	0	5.49312	0	-0.36516	0	
83.1406	48.9182	5.32472	0.0348446	-0.252088	-0.0241279	72.7962	0	5.48951	0	-0.363445	0	
83.1933	48.9186	5.32223	0.0346067	-0.251147	-0.0239542	72.8505	0	5.48592	0	-0.361737	0	
83.246	48.9189	5.31975	0.0343704	-0.250205	-0.0237817	72.9048	0	5.48235	0	-0.360034	0	
83.2986	48.9193	5.31728	0.0341358	-0.249265	-0.0236105	72.9591	0	5.47879	0	-0.358336	0	
83.3512	48.9196	5.31481	0.0339029	-0.248324	-0.0234406	73.0133	0	5.47525	0	-0.356645	0	
83.4038	48.9199	5.31236	0.0336717	-0.247384	-0.023272	73.0675	0	5.47173	0	-0.354958	0	
83.4564	48.9203	5.30992	0.0334421	-0.246445	-0.0231046	73.1216	0	5.46822	0	-0.353278	0	
83.509	48.9206	5.30748	0.0332142	-0.245506	-0.0229384	73.1757	0	5.46473	0	-0.351603	0	
83.5615	48.9209	5.30506	0.032988	-0.244568	-0.0227734	73.2298	0	5.46126	0	-0.349933	0	
83.614	48.9212	5.30264	0.0327633	-0.24363	-0.0226097	73.2839	0	5.45781	0	-0.348269	0	
83.6665	48.9216	5.30023	0.0325403	-0.242693	-0.0224472	73.3379	0	5.45437	0	-0.346611	0	
83.719	48.9219	5.29783	0.0323189	-0.241756	-0.0222859	73.3919	0	5.45094	0	-0.344959	0	
83.7714	48.9222	5.29544	0.032099	-0.240821	-0.0221258	73.4458	0	5.44754	0	-0.343312	0	
83.8238	48.9225	5.29307	0.0318808	-0.239886	-0.0219669	73.4997	0	5.44415	0	-0.34167	0	
83.8762	48.9228	5.2907	0.0316641	-0.238952	-0.0218092	73.5536	0	5.44077	0	-0.340035	0	
83.9286	48.9232	5.28833	0.031449	-0.238018	-0.0216526	73.6075	0	5.43741	0	-0.338405	0	
83.9809	48.9235	5.28598	0.0312354	-0.237086	-0.0214972	73.6613	0	5.43407	0	-0.33678	0	
84.0332	48.9238	5.28364	0.0310234	-0.236155	-0.021343	73.7151	0	5.43075	0	-0.335162	0	
84.0855	48.9241	5.28131	0.0308128	-0.235224	-0.0211899	73.7688	0	5.42744	0	-0.333549	0	
84.1378	48.9244	5.27898	0.0306038	-0.234294	-0.0210379	73.8225	0	5.42414	0	-0.331941	0	
84.1901	48.9247	5.27667	0.0303963	-0.233366	-0.0208871	73.8762	0	5.42086	0	-0.33034	0	
84.2423	48.925	5.27436	0.0301902	-0.232438	-0.0207374	73.9299	0	5.4176	0	-0.328743	0	
84.2945	48.9253	5.27207	0.0299857	-0.231511	-0.0205888	73.9835	0	5.41435	0	-0.327153	0	
84.3467	48.9256	5.26978	0.0297826	-0.230586	-0.0204413	74.0371	0	5.41112	0	-0.325568	0	
84.3988	48.9259	5.2675	0.029581	-0.229661	-0.0202949	74.0906	0	5.40791	0	-0.323989	0	
84.451	48.9262	5.26523	0.0293808	-0.228738	-0.0201496	74.1441	0	5.40471	0	-0.322416	0	
84.5031	48.9265	5.26297	0.029182	-0.227816	-0.0200054	74.1976	0	5.40152	0	-0.320848	0	
84.5552	48.9267	5.26072	0.0289847	-0.226895	-0.0198623	74.2511	0	5.39836	0	-0.319286	0	
84.6072	48.927	5.25848	0.0287888	-0.225975	-0.0197202	74.3045	0	5.3952	0	-0.31773	0	
84.6593	48.9273	5.25625	0.0285942	-0.225057	-0.0195792	74.3579	0	5.39206	0	-0.316179	0	
84.7113	48.9276	5.25402	0.0284011	-0.224139	-0.0194392	74.4113	0	5.38894	0	-0.314635	0	
84.7633	48.9279	5.25181	0.0282093	-0.223224	-0.0193003	74.4646	0	5.38584	0	-0.313095	0	
84.8153	48.9282	5.2496	0.028019	-0.222309	-0.0191624	74.5179	0	5.38274	0	-0.311562	0	
84.8673	48.9284	5.24741	0.0278299	-0.221396	-0.0190256	74.5712	0	5.37967	0	-0.310034	0	
84.9192	48.9287	5.24522	0.0276423	-0.220484	-0.0188898	74.6244	0	5.3766	0	-0.308511	0	
84.9711	48.929	5.24304	0.0274559	-0.219574	-0.0187549	74.6776	0	5.37356	0	-0.306995	0	
85.023	48.9292	5.24087	0.0272709	-0.218665	-0.0186211	74.7308	0	5.37053	0	-0.305484	0	
85.0749	48.9295	5.23871	0.0270872	-0.217757	-0.0184883	74.784	0	5.36751	0	-0.303979	0	
85.1267	48.9298	5.23656	0.0269049	-0.216851	-0.0183565	74.8371	0	5.36451	0	-0.302479	0	
85.1786	48.93	5.23442	0.0267238	-0.215947	-0.0182256	74.8902	0	5.36152	0	-0.300985	0	
85.2304	48.9303	5.23228	0.026544	-0.215044	-0.0180958	74.9433	0	5.35855	0	-0.299497	0	
85.2822	48.9306	5.23016	0.0263655	-0.214142	-0.0179669	74.9963	0	5.35559	0	-0.298014	0	
85.3339	48.9308	5.22804	0.0261883	-0.213242	-0.0178389	75.0493	0	5.35265	0	-0.296537	0	
85.3857	48.9311	5.22594	0.0260123	-0.212344	-0.017712	75.1023	0	5.34972	0	-0.295066	0	
85.4374	48.9313	5.22384	0.0258376	-0.211448	-0.0175859	75.1552	0	5.34681	0	-0.293601	0	
85.4891	48.9316	5.22175	0.0256641	-0.210553	-0.0174608	75.2081	0	5.34391	0	-0.292141	0	
85.5408	48.9319	5.21967	0.0254919	-0.209659	-0.0173367	75.261	0	5.34102	0	-0.290686	0	
85.5925	48.9321	5.2176	0.0253209	-0.208768	-0.0172135	75.3139	0	5.33815	0	-0.289238	0	
85.6441	48.9324	5.21554	0.0251511	-0.207878	-0.0170911	75.3667	0	5.33529	0	-0.287795	0	
85.6957	48.9326	5.21348	0.0249825	-0.20699	-0.0169697	75.4195	0	5.33245	0	-0.286357	0	
85.7473	48.9329	5.21144	0.0248151	-0.206103	-0.0168493	75.4723	0	5.32962	0	-0.284925	0	
85.7989	48.9331	5.2094	0.0246489	-0.205219	-0.0167297	75.5251	0	5.32681	0	-0.283499	0	
85.8505	48.9333	5.20738	0.0244838	-0.204336	-0.016611	75.5778	0	5.32401	0	-0.282079	0	
85.902	48.9336	5.20536	0.02432	-0.203455	-0.0164932	75.6305	0	5.32123	0	-0.280664	0	
85.9535	48.9338	5.20335	0.0241573	-0.202576	-0.0163762	75.6831	0	5.31845	0	-0.279254	0	
86.005	48.9341	5.20135	0.0239957	-0.201699	-0.0162602	75.7358	0	5.3157	0	-0.277851	0	
86.0565	48.9343	5.19935	0.0238353	-0.200824	-0.016145	75.7884	0	5.31295	0	-0.276452	0	
86.108	48.9345	5.19737	0.0236761	-0.19995	-0.0160306	75.841	0	5.31022	0	-0.27506	0	
86.1594	48.9348	5.1954	0.0235179	-0.199079	-0.0159172	75.8935	0	5.30751	0	-0.273673	0	
86.2109	48.935	5.19343	0.0233609	-0.198209	-0.0158045	75.9461	0	5.3048	0	-0.272291	0	
86.2623	48.9352	5.19147	0.023205	-0.197341	-0.0156927	75.9986	0	5.30212	0	-0.270916	0	
86.3137	48.9355	5.18952	0.0230502	-0.196476	-0.0155818	76.0511	0	5.29944	0	-0.269545	0	
86.365	48.9357	5.18758	0.0228965	-0.195612	-0.0154716	76.1035	0	5.29678	0	-0.268181	0	
86.4164	48.9359	5.18565	0.0227439	-0.19475	-0.0153623	76.1559	0	5.29413	0	-0.266821	0	
86.4677	48.9361	5.18373	0.0225923	-0.193891	-0.0152538	76.2083	0	5.2915	0	-0.265468	0	
86.519	48.9364	5.18181	0.0224419	-0.193033	-0.0151462	76.2607	0	5.28887	0	-0.26412	0	
86.5703	48.9366	5.1799	0.0222924	-0.192177	-0.0150393	76.313	0	5.28627	0	-0.262777	0	
86.6216	48.9368	5.178	0.0221441	-0.191324	-0.0149332	76.3654	0	5.28367	0	-0.26144	0	
86.6728	48.937	5.17612	0.0219968	-0.190472	-0.0148279	76.4177	0	5.28109	0	-0.260108	0	
86.7241	48.9372	5.17423	0.0218505	-0.189623	-0.0147234	76.4699	0	5.27852	0	-0.258782	0	
86.7753	48.9375	5.17236	0.0217053	-0.188776	-0.0146197	76.5222	0	5.27597	0	-0.257462	0	
86.8265	48.9377	5.1705	0.021561	-0.187931	-0.0145167	76.5744	0	5.27342	0	-0.256147	0	
86.8776	48.9379	5.16864	0.0214178	-0.187088	-0.0144145	76.6266	0	5.27089	0	-0.254837	0	
86.9288	48.9381	5.16679	0.0212756	-0.186247	-0.0143131	76.6788	0	5.26838	0	-0.253533	0	
86.9799	48.9383	5.16495	0.0211344	-0.185409	-0.0142124	76.7309	0	5.26588	0	-0.252234	0	
87.0311	48.9385	5.16312	0.0209942	-0.184572	-0.0141125	76.783	0	5.26338	0	-0.250941	0	
87.0822	48.9387	5.1613	0.020855	-0.183738	-0.0140133	76.8351	0	5.26091	0	-0.249653	0	
87.1333	48.9389	5.15948	0.0207168	-0.182906	-0.0139149	76.8872	0	5.25844	0	-0.248371	0	
87.1843	48.9391	5.15768	0.0205795	-0.182076	-0.0138172	76.9392	0	5.25599	0	-0.247094	0	
87.2354	48.9393	5.15588	0.0204432	-0.181249	-0.0137202	76.9913	0	5.25355	0	-0.245822	0	
87.2864	48.9395	5.15409	0.0203079	-0.180423	-0.0136239	77.0433	0	5.25112	0	-0.244556	0	
87.3374	48.9397	5.15231	0.0201735	-0.1796	-0.0135284	77.0952	0	5.24871	0	-0.243295	0	
87.3884	48.9399	5.15053	0.02004	-0.178779	-0.0134336	77.1472	0	5.2463	0	-0.24204	0	
87.4394	48.9401	5.14877	0.0199075	-0.177961	-0.0133395	77.1991	0	5.24391	0	-0.240789	0	
87.4904	48.9403	5.14701	0.0197759	-0.177145	-0.013246	77.251	0	5.24154	0	-0.239545	0	
87.5413	48.9405	5.14526	0.0196452	-0.176331	-0.0131533	77.3029	0	5.23917	0	-0.238305	0	
87.5923	48.9407	5.14352	0.0195155	-0.175519	-0.0130613	77.3547	0	5.23682	0	-0.237071	0	
87.6432	48.9409	5.14178	0.0193866	-0.17471	-0.0129699	77.4066	0	5.23448	0	-0.235843	0	
87.6941	48.9411	5.14006	0.0192587	-0.173903	-0.0128792	77.4584	0	5.23215	0	-0.234619	0	
87.7449	48.9413	5.13834	0.0191316	-0.173099	-0.0127892	77.5102	0	5.22983	0	-0.233401	0	
87.7958	48.9415	5.13663	0.0190054	-0.172296	-0.0126999	77.5619	0	5.22753	0	-0.232188	0	
87.8466	48.9417	5.13493	0.0188802	-0.171497	-0.0126112	77.6137	0	5.22524	0	-0.230981	0	
87.8975	48.9418	5.13323	0.0187558	-0.170699	-0.0125232	77.6654	0	5.22295	0	-0.229779	0	
87.9483	48.942	5.13155	0.0186322	-0.169904	-0.0124359	77.7171	0	5.22069	0	-0.228582	0	
87.9991	48.9422	5.12987	0.0185095	-0.169111	-0.0123491	77.7688	0	5.21843	0	-0.22739	0	
88.0499	48.9424	5.1282	0.0183877	-0.168321	-0.0122631	77.8204	0	5.21618	0	-0.226203	0	
88.1006	48.9426	5.12654	0.0182667	-0.167533	-0.0121776	77.872	0	5.21395	0	-0.225022	0	
88.1514	48.9428	5.12488	0.0181466	-0.166748	-0.0120929	77.9237	0	5.21173	0	-0.223846	0	
88.2021	48.9429	5.12324	0.0180273	-0.165965	-0.0120087	77.9752	0	5.20952	0	-0.222675	0	
88.2528	48.9431	5.1216	0.0179088	-0.165184	-0.0119251	78.0268	0	5.20732	0	-0.221509	0	
88.3035	48.9433	5.11997	0.0177912	-0.164406	-0.0118422	78.0783	0	5.20513	0	-0.220349	0	
88.3542	48.9435	5.11834	0.0176744	-0.16363	-0.0117599	78.1299	0	5.20296	0	-0.219193	0	
88.4048	48.9436	5.11673	0.0175583	-0.162857	-0.0116782	78.1814	0	5.20079	0	-0.218043	0	
88.4555	48.9438	5.11512	0.0174431	-0.162086	-0.0115971	78.2328	0	5.19864	0	-0.216898	0	
88.5061	48.944	5.11352	0.0173287	-0.161318	-0.0115166	78.2843	0	5.1965	0	-0.215758	0	
88.5567	48.9442	5.11192	0.0172151	-0.160552	-0.0114367	78.3357	0	5.19437	0	-0.214623	0	
88.6073	48.9443	5.11034	0.0171023	-0.159788	-0.0113574	78.3871	0	5.19225	0	-0.213493	0	
88.6579	48.9445	5.10876	0.0169902	-0.159027	-0.0112787	78.4385	0	5.19014	0	-0.212369	0	
88.7085	48.9447	5.10719	0.016879	-0.158269	-0.0112005	78.4899	0	5.18804	0	-0.211249	0	
88.759	48.9448	5.10563	0.0167685	-0.157513	-0.011123	78.5413	0	5.18596	0	-0.210134	0	
88.8096	48.945	5.10407	0.0166587	-0.156759	-0.011046	78.5926	0	5.18388	0	-0.209025	0	
88.8601	48.9452	5.10252	0.0165498	-0.156008	-0.0109695	78.6439	0	5.18182	0	-0.20792	0	
88.9106	48.9453	5.10098	0.0164416	-0.15526	-0.0108937	78.6952	0	5.17977	0	-0.206821	0	
88.9611	48.9455	5.09945	0.0163341	-0.154514	-0.0108184	78.7465	0	5.17772	0	-0.205726	0	
89.0116	48.9457	5.09792	0.0162274	-0.153771	-0.0107436	78.7977	0	5.17569	0	-0.204637	0	
89.062	48.9458	5.0964	0.0161214	-0.15303	-0.0106694	78.8489	0	5.17367	0	-0.203552	0	
89.1125	48.946	5.09489	0.0160161	-0.152291	-0.0105958	78.9001	0	5.17166	0	-0.202473	0	
89.1629	48.9461	5.09339	0.0159116	-0.151556	-0.0105227	78.9513	0	5.16966	0	-0.201398	0	
89.2133	48.9463	5.09189	0.0158078	-0.150822	-0.0104501	79.0025	0	5.16768	0	-0.200328	0	
89.2637	48.9464	5.0904	0.0157047	-0.150091	-0.0103781	79.0537	0	5.1657	0	-0.199264	0	
89.3141	48.9466	5.08892	0.0156023	-0.149363	-0.0103066	79.1048	0	5.16373	0	-0.198204	0	
89.3645	48.9468	5.08744	0.0155006	-0.148637	-0.0102356	79.1559	0	5.16177	0	-0.197149	0	
89.4149	48.9469	5.08598	0.0153996	-0.147914	-0.0101651	79.207	0	5.15983	0	-0.196099	0	
89.4652	48.9471	5.08452	0.0152993	-0.147194	-0.0100952	79.2581	0	5.15789	0	-0.195054	0	
89.5155	48.9472	5.08306	0.0151997	-0.146476	-0.0100258	79.3091	0	5.15596	0	-0.194013	0	
89.5658	48.9474	5.08162	0.0151008	-0.14576	-0.00995686	79.3601	0	5.15405	0	-0.192978	0	
89.6161	48.9475	5.08018	0.0150026	-0.145047	-0.00988845	79.4112	0	5.15214	0	-0.191947	0	
89.6664	48.9477	5.07874	0.014905	-0.144337	-0.00982055	79.4622	0	5.15025	0	-0.190921	0	
89.7167	48.9478	5.07732	0.0148082	-0.143629	-0.00975314	79.5131	0	5.14836	0	-0.1899	0	
89.767	48.9479	5.0759	0.0147119	-0.142924	-0.00968622	79.5641	0	5.14649	0	-0.188883	0	
89.8172	48.9481	5.07449	0.0146164	-0.142221	-0.0096198	79.615	0	5.14462	0	-0.187872	0	
89.8674	48.9482	5.07308	0.0145215	-0.141521	-0.00955386	79.666	0	5.14277	0	-0.186865	0	
89.9177	48.9484	5.07169	0.0144272	-0.140823	-0.00948841	79.7169	0	5.14092	0	-0.185863	0	
89.9679	48.9485	5.0703	0.0143336	-0.140128	-0.00942343	79.7678	0	5.13909	0	-0.184865	0	
90.018	48.9487	5.06891	0.0142406	-0.139436	-0.00935893	79.8186	0	5.13726	0	-0.183873	0	
90.0682	48.9488	5.06754	0.0141483	-0.138746	-0.0092949	79.8695	0	5.13545	0	-0.182885	0	
90.1184	48.9489	5.06617	0.0140566	-0.138059	-0.00923134	79.9203	0	5.13364	0	-0.181901	0	
90.1685	48.9491	5.0648	0.0139655	-0.137374	-0.00916824	79.9711	0	5.13185	0	-0.180923	0	
90.2187	48.9492	5.06345	0.0138751	-0.136692	-0.00910561	80.0219	0	5.13006	0	-0.179949	0	
90.2688	48.9494	5.0621	0.0137852	-0.136012	-0.00904343	80.0727	0	5.12828	0	-0.178979	0	
