kite_pos_x	kite_pos_y	kite_vel_x	kite_vel_y	kite_acc_x	kite_acc_y	block_pos_x	block_pos_y	block_vel_x	block_vel_y	block_acc_x	block_acc_y	
218.872	49.912	4.85272	0.0122684	-2.32416	0.0234794	215.908	0	5.06225	0	-1.91402	0	
219.574	49.9142	4.50944	0.0157159	-2.24587	0.0220672	216.646	0	4.78032	0	-1.84465	0	
220.202	49.9179	3.95573	0.0291713	-1.94332	0.00887724	217.338	0	4.46707	0	-1.69714	0	
220.775	49.9223	3.68526	0.0295011	-1.66165	-0.00441624	217.989	0	4.21698	0	-1.639	0	
221.32	49.9262	3.58821	0.0221055	-1.48823	-0.0113736	218.605	0	3.99789	0	-1.63535	0	
221.842	49.9294	3.37906	0.0198879	-1.30493	-0.017911	219.186	0	3.75622	0	-1.58788	0	
222.352	49.9315	3.32453	0.0112359	-1.29721	-0.0162351	219.735	0	3.54224	0	-1.58876	0	
222.836	49.933	3.13354	0.00885298	-1.25369	-0.0153283	220.249	0	3.30775	0	-1.53768	0	
223.374	49.9304	4.47141	-0.0670505	13.702	-0.788932	220.736	0	3.2054	0	-0.630836	0	
224.238	49.9082	6.74638	-0.222354	9.30094	-0.908255	221.209	0	3.08317	0	-1.23746	0	
225.389	49.8605	8.57072	-0.425657	10.8226	-1.5845	221.657	0	2.88178	0	-1.65497	0	
226.651	49.7895	7.99406	-0.49628	-7.64633	-0.042444	222.068	0	2.6011	0	-1.69703	0	
227.763	49.7162	6.7209	-0.460575	-11.8944	0.799309	222.443	0	2.41638	0	-0.887799	0	
228.742	49.6461	6.58898	-0.501051	-0.38626	-0.308081	222.803	0	2.40008	0	0.0356365	0	
229.688	49.5726	5.51275	-0.405368	-16.5881	2.07507	223.165	0	2.43287	0	0.67252	0	
230.421	49.5246	3.80965	-0.168091	-14.1512	2.06253	223.543	0	2.60056	0	0.919802	0	
230.774	49.5311	1.16508	0.212605	-12.2183	1.69058	223.942	0	2.7077	0	0.390078	0	
230.8	49.5823	-0.844844	0.46464	-10.7285	1.09945	224.351	0	2.72766	0	-0.272306	0	
230.53	49.6656	-3.20767	0.687517	-21.5519	1.77682	224.757	0	2.70573	0	-0.159149	0	
229.825	49.7824	-5.87888	0.803454	-11.3049	-0.489535	225.165	0	2.69812	0	-0.638985	0	
228.92	49.8865	-5.80674	0.558449	10.1049	-2.19941	225.553	0	2.45867	0	-2.05228	0	
228.194	49.9474	-3.72962	0.272437	16.3033	-1.5168	225.901	0	2.2	0	-1.29906	0	
227.691	49.9786	-3.15539	0.15617	3.32677	-0.672519	226.229	0	2.17881	0	-0.164818	0	
227.375	49.9933	-1.03597	0.0526251	14.3657	-0.446214	226.555	0	2.17552	0	-0.166433	0	
227.424	49.997	1.33922	0.00796027	11.9502	-0.154613	226.876	0	2.08172	0	-1.13677	0	
227.757	49.9966	3.202	-0.0154229	14.046	-0.212047	227.174	0	1.89203	0	-1.25647	0	
228.425	49.9904	5.99311	-0.0843872	19.7551	-0.784505	227.443	0	1.69645	0	-1.5155	0	
229.553	49.9649	8.62046	-0.269212	9.53464	-1.46925	227.679	0	1.43246	0	-2.09826	0	
230.961	49.9044	10.0185	-0.55042	6.4128	-2.12155	227.871	0	1.11985	0	-2.16317	0	
232.462	49.8018	9.72603	-0.795745	-5.02851	-1.31661	228.015	0	0.808617	0	-1.73988	0	
233.789	49.6776	8.03408	-0.843487	-12.5896	0.27775	228.12	0	0.639479	0	-0.361125	0	
234.761	49.5702	4.80642	-0.537686	-27.669	3.42053	228.22	0	0.732005	0	0.859998	0	
235.325	49.5088	2.95326	-0.309861	-1.83475	0.115262	228.334	0	0.759936	0	-0.31603	0	
235.538	49.4937	1.26086	-0.0917539	10.5294	-1.70101	228.44	0	0.622191	0	-1.27595	0	
235.782	49.4699	1.76657	-0.191793	0.260777	-0.212952	228.521	0	0.460985	0	-0.950577	0	
235.694	49.491	-2.80034	0.440652	-22.4602	2.74567	228.578	0	0.264879	0	-2.0303	0	
235.109	49.5732	-4.44288	0.584097	-0.888657	-0.712211	228.589	0	-0.00159342	0	-3.2239	0	
234.399	49.6613	-5.16789	0.60513	-1.06471	0.660277	228.59	0	0.00403654	0	9.23291	0	
233.645	49.7438	-5.14626	0.523397	-4.45092	0.619239	228.59	0	0.0030472	0	6.92424	0	
232.773	49.8247	-6.94292	0.583289	-14.471	0.6063	228.59	0	0.00156723	0	4.31566	0	
231.533	49.9133	-9.2322	0.545067	-8.03633	-1.31825	228.59	0	0.000490001	0	-1.35953	0	
230.249	49.9725	-8.05277	0.26779	4.22616	-1.47971	228.59	0	-0.000375894	0	-1.17853	0	
229.219	49.996	-4.60744	0.0580136	36.5845	-0.855034	228.59	0	0.000603497	0	2.75926	0	
229.009	49.9982	0.339798	-0.00301772	14.4754	-0.116304	228.59	0	0.000366506	0	0.856157	0	
229.136	49.997	1.53594	-0.0169059	11.3877	-0.183338	228.59	0	7.19818e-05	0	-1.14552	0	
229.471	49.9922	2.64173	-0.0466418	1.99689	-0.210455	228.59	0	-0.000731556	0	-2.03787	0	
229.881	49.9833	2.76966	-0.0715832	-0.272364	-0.0885153	228.59	0	0.00104285	0	2.25095	0	
230.285	49.9713	2.56422	-0.087051	-2.42715	0.0257217	228.59	0	0.00039662	0	2.22527	0	
230.664	49.957	2.42381	-0.1007	-0.918016	-0.00915508	228.59	0	0.000318175	0	1.70355	0	
230.982	49.9428	1.7756	-0.0851952	-6.39949	0.167339	228.59	0	-0.000465842	0	-1.57782	0	
231.185	49.9327	0.897273	-0.0467591	-7.64382	0.478345	228.59	0	0.00047994	0	1.87885	0	
231.246	49.9294	-0.0826803	0.00423028	-8.02236	0.37729	228.59	0	0.000119262	0	-0.926934	0	
231.17	49.9335	-0.744379	0.0392644	-2.19278	0.113874	228.591	0	0.0192076	0	0.237952	0	
231.039	49.9403	-0.959884	0.0497616	-0.660765	0.0261568	228.597	0	0.0611347	0	0.301472	0	
230.837	49.95	-1.47044	0.0667827	1.79441	-0.107169	228.601	0	0.0245522	0	0.403524	0	
230.596	49.9602	-1.69727	0.0676174	-2.89044	0.102125	228.602	0	0.000490347	0	1.11095	0	
230.404	49.9676	-0.635398	0.0234977	11.2954	-0.418609	228.605	0	0.0221407	0	-0.0879911	0	
230.36	49.9693	0.0373035	-0.00147989	4.16196	-0.156909	228.607	0	4.83621e-05	0	-0.310749	0	
230.345	49.9698	-0.238294	0.00811366	-1.70712	0.0218323	228.607	0	5.61525e-05	0	-1.04653	0	
230.314	49.9708	-0.160636	0.00533973	-1.53734	0.104147	228.607	0	0.000724187	0	1.5261	0	
230.305	49.9712	0.234999	-0.00814309	4.36747	-0.116951	228.607	0	0.000392309	0	0.956956	0	
230.504	49.9641	2.60711	-0.0979766	14.7597	-0.694607	228.61	0	0.0252155	0	-0.0700923	0	
231.148	49.9358	5.77946	-0.292003	14.1944	-1.40538	228.615	0	0.0217199	0	-0.434901	0	
232.144	49.8753	7.27501	-0.514363	3.45089	-1.1919	228.615	0	0.000676194	0	1.6697	0	
233.336	49.7766	8.12487	-0.770165	-2.93373	-1.11972	228.615	0	-0.000114466	0	-0.625146	0	
234.441	49.6595	6.47196	-0.754446	-9.54819	0.388318	228.616	0	0.0379731	0	0.984245	0	
235.263	49.5584	3.83863	-0.490488	-29.5295	3.72022	228.633	0	0.172794	0	0.365234	0	
235.583	49.5178	1.66914	-0.222598	6.03711	-1.05198	228.655	0	0.0790703	0	-1.11284	0	
235.768	49.4919	1.01532	-0.145658	7.44069	-1.2994	228.658	0	0.00252155	0	-1.45928	0	
235.833	49.4826	0.86317	-0.124895	4.20021	-0.860822	228.659	0	0.00293658	0	-1.6325	0	
235.966	49.4632	-0.254663	0.037987	-25.5035	4.98623	228.659	0	0.00366311	0	8.25868	0	
236.037	49.4527	0.864768	-0.128857	2.07457	-0.544885	228.659	0	0.00213633	0	-1.47538	0	
236.131	49.4386	-0.688074	0.104025	-27.3792	3.84123	228.659	0	0.00135066	0	-1.90106	0	
235.635	49.511	-5.61239	0.791469	-26.7305	4.63358	228.66	0	0.00427374	0	10.7244	0	
234.699	49.6339	-7.48853	0.911612	-16.9435	0.489509	228.66	0	0.000282997	0	-3.52169	0	
233.579	49.7575	-6.96079	0.688432	4.70391	-1.81082	228.66	0	-0.000218705	0	-3.6493	0	
232.373	49.862	-8.50941	0.634219	4.03611	-2.03975	228.66	0	0.00071629	0	-3.71578	0	
231.192	49.9359	-7.26255	0.368593	7.30929	-1.53491	228.66	0	0.000445089	0	-2.03507	0	
230.37	49.9708	-2.93286	0.100321	40.0926	-1.43469	228.66	0	0.00161523	0	3.29956	0	
230.219	49.9757	-0.12117	0.00360673	6.0153	-0.196801	228.66	0	-6.77883e-06	0	-0.285754	0	
230.195	49.9765	-0.193488	0.00576939	-0.380499	0.0109352	228.66	0	8.03728e-08	0	0	0	
230.187	49.9767	0.0780599	-0.00255512	-0.461013	0.0139555	228.66	0	8.03728e-08	0	0	0	
230.193	49.9765	0.00749178	-0.000401098	-0.468262	0.014359	228.66	0	8.03728e-08	0	0	0	
230.189	49.9766	-0.0590767	0.00163567	-0.409251	0.0124487	228.66	0	8.03728e-08	0	0	0	
230.214	49.9758	0.174719	-0.00560371	-0.688104	0.0207818	228.66	0	8.03728e-08	0	0	0	
230.24	49.975	0.372513	-0.0119464	5.16133	-0.165893	228.66	0	8.03728e-08	0	0	0	
230.285	49.9736	0.212374	-0.00707277	-1.16029	0.0367993	228.66	0	8.03728e-08	0	0	0	
230.325	49.9723	0.32187	-0.0108941	-1.4721	0.0469586	228.66	0	8.03728e-08	0	0	0	
230.378	49.9705	0.372201	-0.0129651	-1.83445	0.0602695	228.66	0	8.03728e-08	0	0	0	
230.434	49.9685	0.361999	-0.0130196	-2.19205	0.0751633	228.66	0	8.03728e-08	0	0	0	
230.484	49.9667	0.298458	-0.0110647	-2.49512	0.0892746	228.66	0	8.03728e-08	0	0	0	
230.501	49.9661	-0.0781328	0.00270724	-2.46358	0.0906226	228.66	0	8.03728e-08	0	0	0	
230.485	49.9667	-0.133183	0.00469244	-2.33575	0.0849371	228.66	0	8.03728e-08	0	0	0	
230.441	49.9683	-0.436882	0.0154012	-1.91875	0.0645822	228.66	0	8.03728e-08	0	0	0	
230.365	49.9709	-0.3493	0.0117441	5.08941	-0.176077	228.66	0	8.03728e-08	0	0	0	
230.336	49.9719	-0.239953	0.00787795	-1.29904	0.042424	228.66	0	8.03728e-08	0	0	0	
230.325	49.9723	-0.121156	0.00386636	-1.27839	0.042301	228.66	0	8.03728e-08	0	0	0	
230.317	49.9726	0.00778138	-0.000427989	-1.2811	0.0424665	228.66	0	8.03728e-08	0	0	0	
230.312	49.9727	0.136609	-0.00468485	4.88232	-0.161719	228.66	0	8.03728e-08	0	0	0	
230.34	49.9718	0.232506	-0.00798565	-1.53126	0.0503845	228.66	0	8.03728e-08	0	0	0	
230.358	49.9712	-0.0011319	-0.000131339	-1.54536	0.0524884	228.66	0	8.03728e-08	0	0	0	
230.364	49.971	0.0740182	-0.00269222	-1.61532	0.0549381	228.66	0	8.03728e-08	0	0	0	
230.357	49.9712	-0.160165	0.00526734	-1.46963	0.0493795	228.66	0	8.03728e-08	0	0	0	
230.363	49.971	0.226228	-0.00787434	4.34572	-0.149011	228.66	0	8.03728e-08	0	0	0	
230.377	49.9705	-0.0270976	0.00076159	-1.66377	0.0571506	228.66	0	8.03728e-08	0	0	0	
230.363	49.971	0.0486887	-0.00182827	4.57161	-0.155808	228.66	0	8.03728e-08	0	0	0	
230.353	49.9714	-0.181756	0.00598633	-1.43386	0.0479048	228.66	0	8.03728e-08	0	0	0	
230.319	49.9725	-0.0531177	0.00159344	5.08102	-0.168664	228.66	0	8.03728e-08	0	0	0	
230.297	49.9732	-0.228138	0.00730308	-1.04217	0.0330966	228.66	0	8.03728e-08	0	0	0	
230.276	49.9739	-0.0515877	0.00149902	-0.985941	0.0318268	228.66	0	8.03728e-08	0	0	0	
230.258	49.9745	-0.196752	0.00612001	-1.01026	0.0315203	228.66	0	8.03728e-08	0	0	0	
230.244	49.9749	0.0132126	-0.000587522	-0.805847	0.0255348	228.66	0	8.03728e-08	0	0	0	
230.261	49.9744	0.198052	-0.00651	-0.998396	0.0311777	228.66	0	8.03728e-08	0	0	0	
230.279	49.9738	0.0427908	-0.00155431	-1.04583	0.0338298	228.66	0	8.03728e-08	0	0	0	
230.274	49.974	-0.108103	0.00332116	-0.942434	0.0301916	228.66	0	8.03728e-08	0	0	0	
230.271	49.9741	0.0698074	-0.00241828	-1.00807	0.0323906	228.66	0	8.03728e-08	0	0	0	
230.307	49.9729	0.199817	-0.00675346	-1.30299	0.0421363	228.66	0	8.03728e-08	0	0	0	
230.407	49.9695	1.07511	-0.037717	2.94274	-0.0823978	228.661	0	0.000440608	0	1.2457	0	
230.54	49.9647	0.676031	-0.0255817	-2.98064	0.0534237	228.661	0	0.000136564	0	-1.31568	0	
230.606	49.9621	0.202333	-0.00803416	-3.25637	0.189931	228.661	0	0.000292987	0	1.64359	0	
230.635	49.961	0.532355	-0.0205164	7.01574	-0.269406	228.661	0	0.0171338	0	0.327329	0	
230.97	49.9468	4.15262	-0.190252	22.9366	-1.39101	228.664	0	0.0318819	0	0.126665	0	
231.831	49.9	6.96238	-0.439558	9.37433	-1.60007	228.67	0	0.0180183	0	-0.601277	0	
233.032	49.8094	8.45261	-0.739574	-0.194363	-1.50953	228.67	0	0.000184136	0	-0.930226	0	
234.2	49.6933	7.24132	-0.804894	-9.3925	0.00677852	228.67	0	0.0044762	0	0.275976	0	
235.091	49.587	5.0195	-0.63524	-12.4672	1.18664	228.678	0	0.107411	0	0.547805	0	
235.721	49.5043	3.3807	-0.459328	-10.7051	1.28215	228.698	0	0.143525	0	-0.138308	0	
236.081	49.4545	0.618276	-0.0820652	-31.8397	4.55929	228.715	0	0.0684	0	-1.1827	0	
235.743	49.5041	-4.86027	0.689932	-31.197	3.56677	228.718	0	0.0011489	0	-2.66007	0	
234.522	49.662	-11.374	1.33034	-36.7712	1.32187	228.718	0	-0.000927823	0	-2.96963	0	
232.422	49.8626	-15.867	1.1808	-14.0365	-4.32885	228.718	0	-0.00154522	0	-4.03811	0	
230.159	49.9792	-12.1053	0.35029	55.6472	-4.7642	228.718	0	-0.00221924	0	-7.05306	0	
229.346	49.9961	-0.467924	0.00570942	41.4805	-0.538049	228.718	0	0.000153615	0	-0.962385	0	
229.58	49.9926	3.97061	-0.0684501	29.9444	-0.836491	228.718	0	-0.000130958	0	-0.495562	0	
230.516	49.9677	8.05533	-0.289245	18.0366	-1.87557	228.718	0	0.000554306	0	1.92899	0	
231.886	49.8996	9.93851	-0.630041	4.7838	-2.41764	228.718	0	-0.00017615	0	-2.02572	0	
233.372	49.783	9.54835	-0.891802	-8.53808	-1.19146	228.718	0	-0.000373875	0	-1.49845	0	
234.67	49.6446	7.54434	-0.903816	-17.2486	0.92643	228.718	0	0.00147905	0	0.210243	0	
235.536	49.5341	4.51692	-0.607296	-14.8024	1.68732	228.726	0	0.0993567	0	0.405758	0	
236.055	49.4623	2.42722	-0.346958	-13.064	1.71584	228.741	0	0.0813744	0	-0.684038	0	
236.28	49.4291	-0.276745	0.041915	-31.7551	4.58693	228.746	0	-0.000615648	0	-1.65236	0	
235.827	49.496	-4.84037	0.692784	-13.0148	0.912572	228.746	0	0.00145544	0	-3.26802	0	
234.962	49.6122	-6.61945	0.830031	-3.35833	0.944424	228.746	0	0.00391276	0	11.3258	0	
233.696	49.7544	-10.4618	1.04174	-22.909	-0.220335	228.747	0	-0.000256951	0	-2.85781	0	
231.935	49.8983	-12.2437	0.783473	7.72116	-3.79723	228.747	0	-0.00192419	0	-4.44063	0	
230.105	49.9815	-10.949	0.298621	31.1063	-3.1028	228.747	0	0.0016277	0	5.59157	0	
228.95	49.9996	-3.2269	0.0130232	62.3748	-0.478667	228.747	0	-0.000752037	0	-2.72146	0	
228.781	50	0.410265	-0.000452091	17.3552	-0.0144525	228.747	0	2.9289e-05	0	0.832869	0	
229.165	49.9983	4.97436	-0.0415096	29.1787	-0.743451	228.747	0	-0.000148881	0	-1.08652	0	
230.181	49.9794	8.25021	-0.236241	13.8256	-1.69352	228.747	0	0.00066475	0	2.20005	0	
231.544	49.9217	9.90067	-0.55396	8.33951	-2.55023	228.747	0	-0.000432668	0	-2.07444	0	
233.06	49.8136	9.94985	-0.860574	-6.36059	-1.23272	228.747	0	0.00124017	0	2.5519	0	
234.428	49.6762	7.7381	-0.884419	-25.7263	1.67496	228.747	0	0.000301309	0	-0.349602	0	
235.353	49.5626	5.02978	-0.655667	-14.0275	1.45071	228.753	0	0.104867	0	0.625191	0	
235.944	49.4829	3.00971	-0.418886	-11.3335	1.42327	228.772	0	0.120475	0	-0.319534	0	
236.17	49.451	1.07936	-0.161281	-3.66746	0.30563	228.781	0	0.00109106	0	-1.46071	0	
236.318	49.4287	0.854696	-0.129915	-1.89739	1.50455	228.782	0	0.0037795	0	8.06989	0	
236.412	49.4144	0.517114	-0.0801287	-1.25562	-0.0637955	228.782	0	-0.000696203	0	-1.63284	0	
236.145	49.4549	-3.93456	0.58662	-25.8452	5.28231	228.782	0	0.00583475	0	11.7606	0	
235.366	49.5647	-6.3554	0.844994	-13.86	2.52166	228.782	0	0.00424989	0	11.3389	0	
234.564	49.6647	-4.23184	0.492744	15.4021	-2.55742	228.783	0	0.00135886	0	-3.40639	0	
234.073	49.7194	-2.9019	0.30891	-0.940852	0.622377	228.783	0	0.00225338	0	6.5148	0	
233.458	49.781	-4.84276	0.454777	1.32196	-0.83523	228.783	0	-0.000898891	0	-2.50681	0	
232.786	49.8395	-3.91376	0.314347	9.62649	-1.25855	228.783	0	0.000306415	0	-2.17408	0	
232.222	49.8816	-2.83588	0.195497	14.5282	-1.28341	228.783	0	0.000976344	0	-1.7152	0	
232.015	49.8954	-1.07905	0.0697384	-4.03548	0.238109	228.783	0	-7.10024e-08	0	0	0	
231.748	49.9122	-2.57353	0.153753	-10.1738	0.474543	228.786	0	0.0192391	0	0.0873354	0	
231.282	49.9377	-3.64414	0.18356	-6.07515	0.0532611	228.788	0	0.0310047	0	0.404348	0	
230.766	49.9609	-3.40973	0.135253	-1.96565	-0.149358	228.789	0	0.00904391	0	0.175223	0	
230.376	49.9748	-1.78475	0.0566954	8.27703	-0.321669	228.789	0	0.00563695	0	0.180222	0	
230.298	49.9772	1.09327	-0.0331472	24.4055	-0.76029	228.789	0	0.000279316	0	-0.0190298	0	
230.832	49.9583	5.66505	-0.231402	20.3974	-1.49318	228.79	0	0.000305898	0	-0.478882	0	
231.961	49.8993	8.94504	-0.567767	10.2808	-2.12312	228.79	0	0.000710177	0	2.16686	0	
233.305	49.7958	8.91629	-0.807738	-4.2727	-1.32766	228.79	0	0.000346801	0	-1.1552	0	
234.552	49.6669	7.4681	-0.865654	-14.0347	0.512316	228.79	0	0.00235795	0	0.213588	0	
235.497	49.5493	5.09452	-0.671239	-16.224	1.77325	228.799	0	0.12833	0	0.662362	0	
236.077	49.4707	2.74839	-0.383421	-13.9117	1.82044	228.821	0	0.134889	0	-0.530728	0	
236.248	49.4471	-1.00815	0.150963	-24.0268	3.26079	228.833	0	-0.000361002	0	-2.14661	0	
236.141	49.463	-0.287974	0.0425809	16.2582	-2.73664	228.833	0	0.00138636	0	-2.25125	0	
236.07	49.4735	0.467126	-0.0679099	10.0185	-0.245858	228.833	0	0.00404188	0	8.36783	0	
236.151	49.4616	-0.500643	0.07392	-24.7003	3.37279	228.834	0	0.000140503	0	-1.87036	0	
236.05	49.4765	-1.83805	0.268405	-12.5073	1.35466	228.834	0	0.00316748	0	-2.74331	0	
236.035	49.4788	0.878542	-0.127846	6.46319	-1.18175	228.834	0	0.00117031	0	-1.54956	0	
235.838	49.5071	-3.34825	0.473709	-19.4182	2.17474	228.834	0	0.000877116	0	-2.42332	0	
234.947	49.625	-8.89062	1.09554	-39.9796	2.94182	228.835	0	-0.00116602	0	-3.05151	0	
233.222	49.8071	-13.6885	1.20766	-24.3808	-1.04982	228.835	0	0.00208806	0	6.61069	0	
231.278	49.9403	-11.0073	0.539618	33.7624	-3.67492	228.835	0	0.00150262	0	8.54077	0	
229.862	49.9894	-7.63027	0.157202	26.368	-1.7677	228.835	0	-3.81176e-05	0	-2.6314	0	
228.914	49.9999	-4.91792	0.00783587	14.5801	-0.509331	228.835	0	-1.63477e-05	0	-0.253374	0	
228.365	49.9978	-1.97383	-0.0186958	27.058	0.174818	228.835	0	-7.7726e-05	0	0.013728	0	
228.229	49.9963	0.106449	0.00112804	12.808	0.173758	228.835	0	-0.00075299	0	-1.53776	0	
228.379	49.9979	1.81641	0.0164303	9.90503	0.00753662	228.835	0	5.42456e-05	0	1.89254	0	
228.759	49.9999	3.37941	0.00505322	12.4907	-0.211199	228.835	0	8.81237e-05	0	1.8331	0	
229.36	49.9972	4.33986	-0.04553	2.78966	-0.431474	228.835	0	-7.6514e-05	0	-2.4891	0	
230.03	49.9857	4.51318	-0.107818	-0.451338	-0.334374	228.835	0	0.0011905	0	2.62579	0	
230.69	49.9656	4.20575	-0.1561	-3.62786	-0.305846	228.835	0	3.1272e-05	0	-2.31282	0	
231.318	49.9383	4.37837	-0.217643	4.05064	-0.624995	228.835	0	-0.000156166	0	-0.792993	0	
232.09	49.8939	5.83764	-0.380684	5.55394	-1.04727	228.835	0	-5.23852e-08	0	0	0	
233.118	49.8162	7.71723	-0.663013	5.09583	-1.67983	228.835	0	0.000184753	0	-0.451085	0	
234.201	49.7113	6.43922	-0.693909	-17.8288	1.13071	228.835	0	0.00793626	0	0.478675	0	
235.054	49.6133	4.90893	-0.597203	-5.59621	0.295593	228.847	0	0.134585	0	0.503845	0	
235.708	49.5305	3.72455	-0.489993	-9.16107	1.00178	228.871	0	0.174666	0	-0.0169896	0	
236.032	49.4881	-0.382671	0.0715498	-36.7064	5.10633	228.895	0	0.114679	0	-1.26467	0	
235.735	49.5304	-3.55187	0.490467	-14.2986	1.35428	228.898	0	0.00173189	0	-2.61421	0	
234.857	49.6437	-8.57356	1.02948	-37.3065	2.62961	228.899	0	-0.000572377	0	-2.95737	0	
233.229	49.8121	-12.9055	1.12351	-23.8296	-1.50661	228.899	0	0.000164578	0	-2.50194	0	
231.284	49.9431	-12.9212	0.618535	0.883311	-3.54364	228.899	0	-0.000939376	0	-3.13488	0	
229.565	49.9956	-8.36943	0.111919	51.3647	-2.16173	228.899	0	-0.00108518	0	-4.72801	0	
228.654	49.9994	-4.34144	-0.0212556	16.3365	-0.299026	228.899	0	-1.8461e-05	0	-0.00780974	0	
228.284	49.9962	-0.734356	-0.00919626	25.1335	0.293916	228.899	0	9.43938e-05	0	0.299177	0	
228.358	49.9971	1.6107	0.0172926	10.6106	0.0844841	228.899	0	-0.000763449	0	-1.93912	0	
228.786	49.9999	3.9092	0.00880527	11.8206	-0.282139	228.899	0	0.000922394	0	1.98909	0	
229.581	49.9954	6.84235	-0.093031	18.5659	-1.21083	228.899	0	-0.00020595	0	-1.84246	0	
230.816	49.9632	9.33871	-0.357672	10.5006	-2.05529	228.899	0	0.000645576	0	2.42964	0	
232.262	49.8867	9.60674	-0.646929	-3.37038	-1.46154	228.899	0	0.000297393	0	2.53865	0	
233.699	49.7691	9.21228	-0.887812	-8.88948	-0.98549	228.899	0	-0.000199973	0	-1.24037	0	
234.924	49.6356	6.58603	-0.798182	-28.5082	2.64614	228.899	0	0.00849275	0	0.624919	0	
235.592	49.5511	3.3622	-0.445655	-3.84551	0.261516	228.907	0	0.0593207	0	-0.242797	0	
236.028	49.4909	2.41985	-0.347952	-6.11499	0.660667	228.911	0	0.00107883	0	-0.679016	0	
236.043	49.4888	-2.19698	0.316475	-29.4337	3.81174	228.911	0	2.47276e-05	0	-2.30461	0	
235.472	49.5677	-5.30027	0.702135	-18.2873	3.18322	228.912	0	0.0036256	0	10.0904	0	
234.299	49.709	-10.2471	1.1111	-23.5282	-0.0245762	228.912	0	-0.00196837	0	-4.09538	0	
232.583	49.8651	-12.1328	0.894456	-0.13757	-3.26993	228.912	0	0.00102621	0	-4.20948	0	
230.77	49.9655	-12.1356	0.452716	1.7505	-3.01922	228.912	0	0.00594721	0	0.0277986	0	
229.163	49.9994	-9.01248	0.045718	18.9467	-1.73464	228.912	0	2.21832e-05	0	-1.92988	0	
228.221	49.9952	-4.22623	-0.0584604	19.5829	-0.0869781	228.912	0	-0.00156111	0	-0.114449	0	
227.948	49.9907	0.320198	0.00600761	25.2237	0.503653	228.912	0	-0.000289815	0	-0.977724	0	
228.214	49.9951	3.03324	0.042264	17.1078	0.0820216	228.912	0	-8.48978e-05	0	-1.82903	0	
